image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
42,3621.8175535590876,1419.7138908085694,24.256117,65.602974,1860.6387,2.7016153,1447,4.692398999479722,0.99951171875,0.8999173015366131
42,3476.0781507980187,1321.7242707760045,25.928877,96.198715,8202.6,9.902948,1817,14.8598608967153,0.998046875,0.8368731940215554
42,2114.8392307692307,2931.1607692307693,27.893435,67.73762,22340.516,31.80539,1300,5.917617640471625,0.99853515625,0.6559906405053578
42,1325.785436893204,2904.301941747573,24.605171,52.21876,1992.54,3.4339502,1030,3.7606617725935,0.99951171875,0.9397875886949719
42,2901.0882352941176,211.32085561497325,24.304367,56.173763,1990.8369,3.3886552,1122,4.487767149048165,0.99951171875,0.561924705514885
42,1345.4001463057791,336.0936356986101,24.350496,63.082325,4133.4688,6.4491024,1367,5.387186787545809,0.99951171875,0.9952671184943861
42,1757.565554693561,359.0271528316524,24.353569,58.141636,1516.3927,2.4630353,1289,4.029887044148257,0.99951171875,0.5381566535099122
42,1809.535930154466,510.6635325721961,24.599234,73.87989,3438.434,5.1440473,1489,8.145134386921304,0.99853515625,0.8755305707328345
42,692.1553205551884,582.8757435558493,24.782764,76.97679,4853.211,6.9093423,1513,9.904306020914882,0.99951171875,0.9939068368281707
42,1822.2593333333334,600.0613333333333,24.277803,72.90907,2498.4897,3.9286776,1500,7.098038007311591,0.99951171875,0.8478556285331471
42,2928.4326277749096,1754.3515745998968,24.275398,100.23825,7676.298,9.073586,1937,14.73376859578655,0.9990234375,0.9515312913503667
42,300.4280496712929,1823.5200876552228,23.631659,66.61995,2689.3384,4.4823575,1369,6.022286554933443,0.9990234375,0.8603618395965871
42,3146.245843230404,3396.0516627078387,24.73287,85.81714,3775.6016,4.984103,1684,10.285323915158413,0.998046875,0.7883500697777175
42,3803.389558232932,3562.023092369478,24.593359,49.821934,2236.0767,4.1068435,996,3.1004964101745385,1.0,0.9880061671886167
42,3116.6284760845383,1884.186874304783,24.655304,46.0719,1699.9277,3.2153554,899,2.4487906883336445,0.9990234375,0.7829403733960133
42,220.01188589540413,1943.4342313787638,23.99029,61.406525,2563.9194,4.000267,1262,4.994456049003299,0.99951171875,0.9158331274502091
42,2221.7967257844475,2060.4843110504776,23.721912,36.365257,3981.7078,8.03389,733,1.3368594721548022,1.0,0.9403161283238977
42,487.72745625841185,2087.250336473755,25.020302,69.30275,2999.8884,4.621299,1486,5.941042252834567,0.998046875,0.7565726267731501
42,2774.47533632287,2149.191330343797,24.35578,56.435154,1885.9637,3.181008,1338,2.5968305233118967,0.99853515625,0.553475499713083
42,2219.5323886639676,2187.845141700405,23.514803,45.628036,854.07574,1.471917,988,1.9118659808093679,1.0,0.8353153390080321
42,2219.328,2350.9693333333335,23.74104,37.484035,2550.87,5.2615337,750,1.429310964840465,1.0,0.9682300007947653
42,1771.2717842323652,2408.286307053942,24.543161,72.13598,3509.0947,5.2497587,1446,7.386345028045114,0.99951171875,0.9616390789364686
42,1917.996904024768,2574.621517027864,24.639164,63.150757,2304.6199,3.4396708,1292,5.075405511204877,0.9990234375,0.8815106346971161
42,850.495608531995,2599.8180677540777,24.555286,75.88267,2927.5989,4.0237136,1594,8.00392452067622,0.99853515625,0.5098733793595069
42,2323.3225806451615,2621.6768219832734,28.310535,99.36273,31264.436,37.176018,1674,15.30205059923482,0.9970703125,0.6371164579423622
42,2056.4246376811593,2660.3934782608694,26.517752,70.83113,27720.488,38.723866,1380,7.156991363359527,0.9990234375,0.7475112128962725
42,2513.969111969112,2967.5142857142855,24.464937,60.758404,3560.137,5.313544,1295,4.303261138458262,0.9990234375,0.8598197214337101
42,2533.6230646022423,1558.1361452215697,24.250862,89.69651,9650.233,12.488169,1873,11.074127840049455,0.9990234375,0.927069849335598
42,2092.691924227318,588.9491525423729,24.993322,50.576416,2551.4065,4.369706,1003,3.060830107911344,0.99755859375,0.6929707520987323
42,4062.1903765690377,597.9114365411436,24.26424,65.3827,1891.0332,2.776915,1434,4.7263424772664395,0.9990234375,0.5805961576549102
42,938.7653390742735,602.254036598493,24.281645,44.33089,1762.4808,3.1698117,929,2.000071500858831,0.99951171875,0.9231899700625467
42,1988.8012318029116,598.9339305711086,25.074022,87.982315,4080.2466,5.145098,1786,10.533400498636773,0.99853515625,0.913533309085346
42,521.246835443038,3025.923475258918,24.561827,84.95253,7549.429,9.617299,1738,10.95819797502423,0.99853515625,0.6913343920681718
42,545.5140186915888,3154.1020249221183,24.310234,67.7509,4057.9014,6.397498,1284,7.100047527913811,0.99951171875,0.9207205532795001
42,415.2342007434944,3175.9792883696227,24.622288,89.98567,6305.2886,8.919375,1883,11.612828348433572,0.99755859375,0.7976311308097658
42,3239.4426966292135,3260.5842696629215,25.551788,90.26553,3297.461,4.0699053,1780,11.30036026019883,0.998046875,0.6034047712546923
42,3996.702472293265,3267.4484228474,26.262321,59.123455,2074.0051,3.541097,1173,4.541433580226552,0.99951171875,0.8547090966957269
42,359.1363220494053,3026.99725526075,24.493156,104.56774,9730.0205,11.3184395,2186,15.443612016547142,0.9990234375,0.9258882659339109
42,1006.4981132075471,3025.96320754717,24.333858,48.625397,1732.7878,2.9769456,1060,2.0714559203581477,0.99951171875,0.610710225617291
42,2018.8663646659118,3073.00906002265,27.7164,45.6209,2091.447,3.6744018,883,2.178284627100212,0.9990234375,0.864691602123958
42,3804.585576923077,3031.170192307692,24.261734,52.728363,1255.2329,2.2198384,1040,3.940690248530211,1.0,0.5166599266385066
42,2334.2943864229765,3851.701044386423,26.74465,73.68071,3861.2683,5.244396,1532,6.651035162117857,0.99853515625,0.7742060672098993
42,3999.495418098511,3835.226231386025,25.724457,78.37579,3220.2397,4.614342,1746,6.143964866877054,0.998046875,0.6547629390123424
42,595.1848275862069,3292.5310344827585,24.984724,73.431366,2418.2202,3.5112143,1450,8.627822317849978,0.99951171875,0.5278614380634554
42,3126.89524291498,3280.0374493927125,25.341492,95.78895,6424.9473,7.6976314,1976,12.508217621107132,0.9990234375,0.8694930164431236
42,842.9601664684899,3902.281212841855,24.672976,81.935074,6328.0093,8.247649,1682,10.776788393948564,0.9990234375,0.9936582553256578
42,2398.4808454425365,3932.120871862616,24.448929,77.976326,4100.194,6.3644643,1514,8.768074847338811,0.99755859375,0.618701750155112
42,3163.886044591247,3979.5846407927334,24.893982,55.892017,1798.0107,3.302279,1211,3.137653105531131,0.99951171875,0.6447485896434892
42,2247.853195164076,3933.88831318365,24.591976,91.41356,11342.121,14.021695,1737,10.614195750131678,0.9990234375,0.9227903727100639
42,1213.7858585858585,1566.3346801346802,25.160536,70.99239,1926.6338,2.6913922,1485,7.169873641002496,0.99853515625,0.795075984746796
42,532.5351014040561,1585.5577223088924,24.879707,63.609734,2650.1082,4.3659067,1282,6.016935584104943,0.99951171875,0.9967138496289037
42,1434.662827225131,1658.97277486911,24.682346,46.961384,1176.3381,2.008446,955,2.660163468592951,0.9990234375,0.6056102056326801
42,2724.090242526791,1689.0146644106035,24.106731,82.83324,4824.9746,6.913797,1773,8.782659337081702,0.9990234375,0.8818451767068097
42,2578.1600587371513,1729.6145374449338,24.550528,127.79023,8244.116,10.20832,2724,25.619446281452674,0.99658203125,0.7836730574078205
42,3046.6977077363895,1746.5501432664757,24.247702,66.51956,2872.233,4.097898,1396,6.331249676195353,0.9990234375,0.9301788800142755
42,1072.8161808447353,3334.560975609756,25.29131,81.041565,4112.961,6.081535,1681,10.395610629439513,0.99951171875,0.9765584389935595
42,3267.145939806928,3376.381601362862,25.61978,89.41519,1902.3655,2.8873706,1761,11.404760761237986,0.99853515625,0.734899312566995
43,838.6533827618165,1851.935125115848,25.616728,56.648434,1808.509,3.405638,1079,4.475824771909492,0.9990234375,0.6562634052266725
43,2663.994560290118,1772.8395285584768,24.870993,59.141407,1048.7584,1.9851966,1103,4.375533985793269,1.0,0.5449339409175622
43,2220.1065830721004,1626.5862068965516,24.376493,59.064705,1233.6096,2.4116826,1276,4.030976646918326,0.99951171875,0.9021711264604859
43,2900.576229508197,1577.6737704918032,24.978577,62.175278,330.05408,0.6719079,1220,4.842869740386997,0.99951171875,0.601253443305048
43,106.90752864157119,1578.7823240589198,24.417221,63.129684,3079.3584,5.470294,1222,6.134327921421153,0.99951171875,0.989356336665911
43,2270.1901550910316,1436.8401888064734,24.58031,59.910587,825.8917,1.5166546,1483,3.1387022187432296,0.99951171875,0.7315543203997497
43,1596.5701519213583,1401.2377122430742,25.5574,57.504387,2349.4763,4.3794255,1119,4.912655782135611,0.9970703125,0.5544001017830217
43,2481.077969174977,1379.0154125113327,25.145496,53.278904,1925.3638,4.1096325,1103,2.8189685245164213,0.9990234375,0.8014409377441086
43,2718.161443494777,1370.2981956315289,24.309927,48.13062,1776.1455,3.6489122,1053,2.175817706459123,1.0,0.9067568276401735
43,4085.1674740484427,1392.9903114186852,24.184353,85.431816,3601.1104,5.835317,1445,14.099412821016065,0.99755859375,0.6090653854877136
43,1618.91917973462,1325.1338962605548,24.824848,81.6578,2705.049,4.262986,1658,10.059886302842408,0.99951171875,0.6767989725647655
43,1534.8970251716248,1307.9435545385202,25.242416,62.297142,1499.4479,3.007544,1311,5.519812695641657,0.99853515625,0.5803102669834129
43,2842.280521262003,1245.8052126200275,24.537306,68.43936,1465.7617,2.8735287,1458,5.997757354029428,0.99853515625,0.7826116593292791
43,211.99470098410296,1242.5071915215747,24.502153,64.88782,2085.4585,4.0770307,1321,5.716955986509526,0.99951171875,0.7043748278855156
43,814.3981366459627,1243.9149068322981,24.192917,77.74539,3836.3408,6.7839794,1610,9.570657059884555,0.99951171875,0.9996979075685466
43,1954.3335761107064,1167.4180626365624,24.494738,67.319496,1737.3545,3.3412628,1373,6.518425810723189,0.99853515625,0.5961331212117802
43,370.0444915254237,1874.5572033898304,25.142792,47.080883,1207.7087,2.7162607,944,2.5486485227153426,1.0,0.9735239745423604
43,790.2291666666666,3909.448214285714,24.219725,80.55376,5686.875,8.978376,1680,10.659627673706925,0.9970703125,0.7290836086999071
43,893.492,3933.5268571428574,25.486502,88.90531,6522.491,9.811952,1750,13.979683656877654,0.99560546875,0.7264840519327004
43,1691.6269888037714,3925.0760164997055,24.46946,94.48354,15964.923,23.227571,1697,12.65037303427147,0.99853515625,0.8075215305283088
43,1869.556179775281,2588.605136436597,24.806883,64.17772,2668.5845,4.8071947,1246,6.219673684615515,0.99951171875,0.7329265584186566
43,1242.5455056179776,3042.294943820225,24.988256,96.62671,12601.807,18.195103,1780,17.23022501434576,0.99853515625,0.7913957123012257
43,3227.709756097561,1892.6195121951218,24.359665,40.23857,788.55334,1.9720296,820,1.5500925812837638,1.0,0.5721670443385437
43,1838.4223602484471,1976.5820763087843,26.127937,54.515015,1544.5381,3.2027078,1127,3.0799638302773302,0.99951171875,0.6934671070045887
43,425.63908275174475,2012.7976071784647,24.351444,50.63114,364.08078,0.7281355,1003,3.1546714315455673,1.0,0.7339669492399784
43,1929.3930921052631,2035.9599780701753,25.101612,89.37555,4585.881,8.109426,1824,11.020849225961383,0.9990234375,0.9145772407418116
43,2084.1022408963586,2074.28081232493,24.598213,76.14923,11209.211,18.411264,1428,8.95970945036243,0.9990234375,0.831644126910414
43,1638.4960058097313,2196.4938271604938,24.424475,63.43819,1951.1869,3.7728422,1377,4.5780199171134495,0.99853515625,0.8051884561683185
43,1883.5262145262145,2205.118807118807,24.561537,104.20273,10289.823,14.385179,2079,18.015294317726443,0.99853515625,0.8970836020783487
43,2069.1939149560117,2250.842741935484,24.830023,137.16364,12918.273,15.798078,2728,33.6291914986708,0.998046875,0.6881744005618642
43,3983.129186602871,2354.799043062201,24.895832,72.781624,3180.3848,5.2863836,1463,7.653687196091294,0.99951171875,0.9997566524254926
43,1388.623224728488,2392.621553884712,24.646935,57.39306,996.91296,1.877306,1197,3.0520846247426117,0.99951171875,0.6219112289260692
43,1112.0835579514826,3010.299961494032,24.436152,127.410324,8812.694,11.15986,2597,28.496038003543436,0.9990234375,0.9235612574924813
43,226.02526315789473,3030.251578947368,24.47164,50.919353,2590.9375,5.2274785,950,3.658382916257783,1.0,0.9917998195274595
43,1229.12,3187.5754716981132,25.242924,145.81268,14611.822,17.208467,2650,37.268339559846005,0.998046875,0.7202334009558423
43,4086.1627906976746,3160.8626799557032,23.469675,56.024216,2590.8762,5.1665697,903,5.443794438403911,0.99951171875,0.8930776668137512
43,2970.862236628849,3362.325769854133,24.78927,66.3626,1539.5269,2.710126,1234,6.252984166642155,1.0,0.5109263548415189
43,1077.8800821355237,3149.7129363449694,25.483753,123.436844,10738.691,13.793104,2435,26.685992418678637,0.998046875,0.7607827011169902
43,3074.126575342466,3430.85698630137,24.926514,71.881035,2174.9365,3.7615025,1825,3.969229316578361,0.9990234375,0.5292885943791146
43,2708.059829059829,214.82692307692307,24.806326,68.88167,1276.6786,2.5607207,1404,6.967224678807522,0.99951171875,0.5133567117683268
43,1438.6481823783117,107.9581022797289,24.558393,83.15781,3717.0518,7.0729485,1623,11.738319364241221,0.99951171875,0.9933423627534783
43,2785.08980827447,33.890010090817356,24.314156,51.108833,1082.9266,2.4537218,991,3.311694033910414,0.99951171875,0.5172340581065116
43,3546.860969387755,3963.873086734694,24.17815,76.789444,10760.1875,17.36987,1568,8.935494126436822,0.99853515625,0.849243283548461
43,1692.5911413969336,2965.7223168654173,24.762283,58.56159,1135.9363,2.1391034,1174,4.683707109656696,1.0,0.7726153155575132
43,532.935170178282,3091.2471636953,24.542345,58.681557,1825.7897,3.5893798,1234,4.374198800832202,0.99951171875,0.9964819812827823
43,3300.0630114566284,2938.3150572831423,26.269526,62.46077,2531.6282,4.817279,1222,6.252369942059667,0.99853515625,0.5649463446844533
43,1155.2923076923078,2860.0,24.924614,35.408054,1585.8086,3.8453557,780,1.075058044666673,0.9990234375,0.7128809966546563
43,855.1689895470383,3104.7665505226482,24.325527,53.603558,1767.6753,3.3724868,1148,3.180855930434228,0.9990234375,0.5369723108735758
43,810.688596491228,3807.4451754385964,24.013079,86.15202,5244.5615,8.022583,1824,11.68390581220507,0.9990234375,0.9157031493691996
43,3599.5074334898277,3795.4526604068856,24.808582,130.1868,16849.795,20.974026,2556,29.651554041365923,0.99755859375,0.8073952329794684
43,3190.0761523046094,3769.2655310621244,24.980547,49.184475,975.11896,1.9850993,998,2.7485994113775685,1.0,0.6363153401377604
43,3418.2663656884874,3766.2279909706544,24.340263,109.62572,12318.423,16.662489,2215,17.95412340813248,0.9990234375,0.9228306990717129
43,47.06340819022457,3740.2120211360634,25.218863,75.869354,1468.7297,2.4462156,1514,7.704246113802486,0.9990234375,0.8556250453101819
43,280.271186440678,3733.1302003081664,24.914612,63.188423,2013.801,3.8939137,1298,5.4367936380163675,0.99951171875,0.9598136385765312
43,2510.5606312292357,3650.4734219269103,24.848385,58.43706,1860.2942,3.3511386,1204,4.462251659353758,0.99951171875,0.6717695238729673
43,971.4330839567747,2817.7148794679965,24.90868,60.974514,1461.1743,3.0586576,1203,5.408472720982211,0.9990234375,0.5172342714296108
43,2733.374420759963,2788.383688600556,24.932827,54.13302,1511.3904,3.0675886,1079,4.257343916750682,0.99951171875,0.5691790922733918
43,1302.3265454545453,2713.4196363636365,24.719578,55.388905,1673.2356,3.469571,1375,2.1032299334801974,0.9990234375,0.6113962329995242
43,3372.814993423937,3943.8548882069267,24.578394,118.43964,17921.951,23.415932,2281,22.26327821286579,0.998046875,0.8421702536369863
43,462.35895522388057,3541.5007462686567,24.43886,59.3908,1279.8104,2.3275158,1340,4.04197444843466,0.9990234375,0.641182180034052
43,917.6127819548872,3825.5032223415683,24.338375,88.304306,6419.658,9.689182,1862,12.820504683697136,0.998046875,0.8181231228990911
43,3120.7907869481764,3854.1737044145875,24.845808,50.26408,1060.4653,2.2341344,1042,2.4332959881735885,0.99951171875,0.6743127693490466
43,1199.3396976929196,3465.9832935560858,25.871107,63.29133,1291.0613,2.496414,1257,5.325624973338038,0.99951171875,0.5103301391115073
43,3970.998341625207,3496.7844112769485,24.915031,57.80818,1541.9165,2.9896061,1206,4.414993966178578,0.99853515625,0.5133483006488408
43,564.2649164677804,816.5811455847255,24.323008,40.123898,832.25146,1.8857358,838,1.6588052938603774,1.0,0.708825388022814
43,1518.8873329089752,751.1483131763208,24.693577,61.999073,1215.8694,2.3075383,1571,2.4999642540773293,0.99951171875,0.5922233043575706
43,2714.0023752969123,701.7624703087886,24.767193,63.981373,1717.1404,3.0644858,1263,5.854706903957016,0.99853515625,0.5188973664298412
43,109.7944732297064,670.5518134715026,24.590414,56.534927,1145.2585,2.3897567,1158,4.161325166633271,0.99951171875,0.6982007438543749
43,2922.020754716981,653.4025157232704,25.201084,72.739044,2742.786,4.5960793,1590,6.764206058500235,0.99853515625,0.8970417709877636
43,2726.6745562130177,634.5108481262328,24.461157,51.392178,2336.167,4.4221344,1014,3.4033886843287906,0.99951171875,0.8355473975335586
43,3617.0600162206,562.6342254663423,24.681023,62.236393,1802.8367,3.3026164,1233,5.5317231368403155,0.99951171875,0.9338500261541688
43,1047.9416863672184,530.0591016548464,24.528416,60.750584,1017.3771,1.9945003,1269,4.968197471071349,0.99951171875,0.5844697721659103
43,3806.7554054054053,433.17094594594596,24.515158,70.055954,2111.5405,3.8587308,1480,6.847999187337262,0.99951171875,0.9930895699266489
