image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
44,1369.131455399061,1284.9718309859154,114.74189,66.68946,26.4205,-245.7072,-0.6587736,213,3.701655285724231,0.873046875,0.09509796
44,2373.018181818182,1278.290909090909,163.46649,179.04298,14.724839,375.18787,1.2450432,55,2.5609807261172493,0.650390625,0.18293715
44,2213.898,1307.071,87.23248,87.49979,50.332615,909.2563,1.6615179,1000,3.0116702117966794,0.9990234375,0.11155826
44,492.6363636363636,1287.3636363636363,102.22198,55.623657,9.098373,250.65002,1.0080389,11,7.169613374136599,0.5732421875,0.15311809
44,971.6805054151624,1300.312274368231,113.39159,177.9422,34.46292,-442.01584,-1.031717,554,1.6494330568637359,0.96142578125,0.10003624
44,3601.8436873747496,1311.6703406813626,63.578743,60.27174,47.848118,1124.11,2.278285,998,1.3107785207516538,0.99755859375,0.100492135
44,2894.240963855422,1310.501642935378,8.051327,47.93446,44.01618,1045.9965,2.040541,913,2.110169737581885,0.984375,0.14015935
44,2463.6421875,1317.6,26.279123,143.78636,45.61043,-88.83386,-0.18148981,640,3.362713889510041,0.8544921875,0.35932216
44,1285.9408284023668,1318.0591715976332,13.473161,117.6575,26.79248,55.916805,0.13963293,169,5.582657132440677,0.63818359375,0.28347823
44,2601.7206477732793,1336.1565452091768,25.537188,74.3194,44.944492,400.90027,0.8190493,741,1.9488221479840313,0.73974609375,0.31661144
44,3073.9513651877132,1342.4104095563139,49.105953,40.000134,48.234394,0.0,0.0,1172,1.5208215852933598,0.69677734375,0.43380344
44,295.7538086532602,1347.4905545399147,170.09984,36.525658,65.169716,552.4262,0.89769906,1641,3.0883449565948573,0.9775390625,0.44953042
44,3495.306709265176,1354.6948881789137,57.18751,81.44218,58.563595,300.4612,0.48094705,1252,4.137585299050124,0.99853515625,0.112404555
44,196.93028846153845,1355.3377403846155,88.25718,53.60756,42.043247,826.0679,1.6419678,832,1.850908430061773,0.900390625,0.17276907
44,2955.8078529657478,1360.2289055973267,140.49911,56.569866,56.898228,852.10876,1.3882327,1197,4.0480598841377144,0.99658203125,0.14196356
44,47.664421997755326,1355.0460157126824,18.039213,142.68826,44.135944,1032.1393,2.051574,891,2.1048584731798634,0.94677734375,0.11633307
44,675.3333333333334,1342.0,73.15497,147.85736,7.828368,204.49237,0.89532304,9,2.3367635729169387,0.5234375,0.22530945
44,2561.580745341615,1354.1242236024846,36.13689,77.76722,35.02305,0.0,0.0,322,4.947323963350167,0.634765625,0.5319499
44,985.4858044164038,1366.284963196635,175.19699,130.2624,46.606087,755.0112,1.421548,951,2.6062050867023383,0.93017578125,0.24837914
44,3131.9228855721394,1372.1915422885572,119.58701,64.21538,37.096302,2.0043488,0.0047801016,804,1.174215856124022,0.99169921875,0.13281882
44,3787.879059350504,1380.895856662934,77.014595,25.400694,51.744793,1067.13,1.9756655,893,4.160238118684011,0.96484375,0.07391211
44,3938.1449016100178,1400.4818127608826,83.91148,95.64993,75.93857,1244.6427,1.8670902,1677,5.591631032282686,0.99755859375,0.22228353
44,3237.8373424971364,1383.2394043528063,96.043625,123.33147,53.99109,229.51392,0.4040502,873,3.8098580780259783,0.93896484375,0.0755275
44,459.3333333333333,1367.0,0.0,92.02256,7.0,-107.36466,-0.47902614,6,2.6666666666666665,0.55322265625,0.10240642
44,3960.964285714286,1372.4464285714287,13.112594,170.25198,17.341637,366.1332,1.1899415,56,8.399665381738492,0.56396484375,0.15432127
44,1472.671052631579,1382.3684210526317,6.4223967,155.43956,17.365845,131.9765,0.40122423,76,4.154882383254223,0.5869140625,0.19172116
44,2405.291000841043,1408.6105971404543,37.543644,42.384785,56.008163,1317.5061,2.18025,1189,3.461551651460332,0.98681640625,0.1822398
44,512.0632218844985,1426.9981762917932,81.58562,50.666973,73.901985,1696.7661,2.5620854,1645,7.506951867050558,0.9990234375,0.9783983
44,2981.6652892561983,1406.5578512396694,96.76208,63.5348,29.17933,-253.14192,-0.60041934,242,4.162588435057235,0.71826171875,0.22393502
44,3079.444099378882,1413.1501035196688,39.331955,115.24759,46.00419,700.5486,1.284288,966,2.2520011950954877,0.9970703125,0.16696502
44,3574.0447966919364,1436.7953135768435,139.65454,143.58995,73.52697,3257.0278,4.792996,1451,8.116018267848682,0.99951171875,0.99216956
44,920.9512195121952,1418.9512195121952,98.37099,123.59063,14.184626,262.28766,0.87038916,41,5.277530861032349,0.568359375,0.15920128
44,3688.1627906976746,1425.2046511627907,63.362873,37.20055,26.811813,-82.229126,-0.23203501,215,4.2722259914739835,0.673828125,0.6842906
44,2886.196808510638,1435.6870567375886,139.02187,157.82022,56.037216,1252.1472,2.0887356,1128,3.8353668865068693,0.9990234375,0.09026422
44,3667.8709677419356,1427.0752688172042,0.0,30.574064,0.0,0.0,0.0,93,5.747412827994721,0.5986328125,0.0999181
44,1328.6363636363637,1425.2727272727273,30.262056,43.058846,8.103056,-45.6904,-0.20385568,11,1.4382090168050436,0.529296875,0.081213094
44,1849.3802083333333,1434.0625,12.784346,155.56767,30.461866,-224.46124,-0.53827554,192,7.849187784526423,0.65380859375,0.30890656
44,2297.6938775510203,1432.7142857142858,156.64355,163.02696,13.3267,73.555534,0.26458785,49,2.614000112746379,0.615234375,0.24887834
44,2326.9166666666665,1434.8333333333333,167.2264,1.6579918,8.343204,192.20894,0.84154284,12,3.1134487584588353,0.51220703125,0.16268003
44,3143.1613958560524,1454.9203925845147,82.00355,172.4199,47.69479,653.83154,1.2438911,917,2.9409916590354737,0.9970703125,0.36488628
44,3393.60522696011,1454.7414030261348,28.370325,98.79002,34.88469,-119.23637,-0.2712647,727,1.0483810452265432,0.97802734375,0.2818003
44,1814.2600438276113,1463.4375456537618,162.34799,152.13965,62.51828,460.2157,0.78038645,1369,4.8842496569217,0.99658203125,0.35304174
44,115.88703923900118,1481.6290130796672,122.24845,79.21145,38.755478,1498.0978,2.922505,841,1.4355327489853849,0.95361328125,0.43436837
44,2842.9411764705883,1468.5882352941176,24.901743,141.63576,8.891315,228.06247,0.9805265,17,2.3613387932445526,0.55810546875,0.73251796
44,2268.485647788984,1497.2583397982933,75.770134,66.46588,62.93828,3669.6426,6.154594,1289,5.852446854077742,0.99951171875,0.98429614
44,4007.2801418439717,1481.8014184397164,62.623974,176.12909,32.146317,688.3164,1.7292817,282,4.042345384839069,0.72216796875,0.21615134
44,1647.3125,1477.9375,128.8852,4.0193844,8.996907,352.5585,1.336794,16,3.31711846195278,0.57470703125,0.28223175
44,1468.0,1478.75,0.0,136.96269,7.0,-108.049675,-0.4564666,4,2.6666666666666665,0.548828125,0.2553584
44,3996.5882352941176,1483.8823529411766,89.13215,22.483461,8.999427,-113.0357,-0.45459554,17,1.579290098118859,0.5322265625,0.076133035
44,2095.1264367816093,1509.3996463306808,101.28415,128.31015,48.908207,140.72656,0.2640596,1131,2.1473631263933286,0.99951171875,0.13540849
44,846.1545741324921,1513.6309148264984,31.79104,46.766376,40.885685,-285.58008,-0.54909617,317,10.374613646237512,0.70263671875,0.34671474
44,3147.122914837577,1525.5557506584723,43.303104,44.696796,54.93124,945.25885,1.6028727,1139,3.710304727874725,0.9609375,0.07416449
44,1263.1107994389902,1530.6157082748948,93.53841,132.27658,36.12415,920.7448,1.9882103,713,1.5311871009192897,0.9169921875,0.09519788
44,3251.4948156682026,1545.3715437788019,61.167873,113.02765,63.755882,-296.10733,-0.53423846,1736,1.8283831553218037,0.99365234375,0.21623178
44,3679.4405182567725,1532.658421672556,156.58434,121.28349,37.33866,253.38368,0.576452,849,1.1537151739376748,0.98291015625,0.27257392
44,999.3890410958904,1539.1753424657534,79.99691,115.52644,34.412457,305.90613,0.672792,365,4.053799835897635,0.76806640625,0.31276077
44,101.3962962962963,1541.9444444444443,73.79623,94.84725,36.83813,170.99612,0.37091506,270,6.03850740622549,0.72314453125,0.3926555
44,2903.332542694497,1575.6271347248576,68.1935,76.48668,97.40517,937.94507,1.3083415,2108,6.857739684234187,0.9462890625,0.3293798
44,1981.6746987951808,1546.7881526104418,22.713251,25.594843,48.77055,0.0,0.0,996,2.0577191353340023,0.78759765625,0.6915655
44,2379.7722289890376,1545.9549330085263,152.43663,47.374077,41.198803,158.58072,0.33789557,821,1.705941387770763,0.9384765625,0.52150065
44,3861.3971631205673,1554.7458628841607,48.702156,135.14941,40.784138,887.09106,1.7179606,846,1.7060212151894503,0.9892578125,0.08864688
44,474.5144927536232,1566.7874396135267,84.3376,40.142067,40.41634,1396.5376,2.8883145,828,1.3113011362584752,0.88037109375,0.18486072
44,1495.604347826087,1580.8833333333334,35.069225,34.86411,68.06266,1063.4293,1.5952518,1380,6.235708249673038,0.99853515625,0.25119528
44,1112.6348733233979,1590.802781917536,28.61983,15.694304,87.40083,1871.3252,2.7712634,2013,9.438724247396808,0.98046875,0.39888033
44,1795.2857142857142,1562.857142857143,161.56505,156.66838,7.1622777,-364.9199,-1.6281537,7,3.5,0.52001953125,0.19466755
44,1212.8468244084681,1581.412204234122,29.653646,48.93421,41.088905,974.92694,1.8231641,803,1.770569253229539,0.9990234375,0.11021846
44,2047.977412731006,1581.3141683778233,11.629388,20.525854,40.09574,372.7422,0.7584694,487,3.127475705507153,0.759765625,0.47790417
44,2405.1376811594205,1591.8212560386473,129.29338,69.89259,49.45242,696.3502,1.2186217,1242,2.027737143342472,0.98681640625,0.07184917
44,3470.746955345061,1594.700947225981,31.216906,43.17543,39.50365,1127.9703,2.1687934,739,1.8160510237620924,0.95068359375,0.09745381
44,2530.0216417910447,1605.0022388059701,71.74747,41.91297,57.132034,903.8622,1.5912137,1340,2.818048763561551,0.95263671875,0.11763448
44,3713.489150090416,1610.9339963833634,39.728764,33.8277,54.95623,1062.419,1.7722454,1106,3.5470248960590154,0.9990234375,0.07372108
44,66.44718498659518,1621.3083109919571,70.1403,43.387466,77.88631,1135.4276,1.7657821,1865,4.217415875431389,0.99853515625,0.67749506
44,872.1612903225806,1596.4193548387098,113.883,1.2721081,11.61523,-63.479614,-0.24069527,31,3.399141301392591,0.59228515625,0.14416847
44,2621.298347910593,1607.7084548104956,14.061483,121.97562,47.65705,809.8424,1.5571163,1029,1.9753131992621076,0.9970703125,0.18612239
44,815.4405594405595,1613.055944055944,64.314026,68.457405,39.772877,-630.7554,-1.3937746,715,1.6315652092984343,0.91845703125,0.2817337
44,2480.264705882353,1601.4705882352941,101.69028,153.46088,11.260043,313.3076,1.1562817,34,2.126769681550774,0.638671875,0.41878673
44,522.7712328767124,1614.0342465753424,151.37935,42.07335,38.47745,184.50812,0.40579635,730,1.738606397935798,0.93603515625,0.07607792
44,2738.9347826086955,1605.608695652174,70.18881,66.303734,11.602468,332.6105,1.2611573,46,1.2220487444206034,0.619140625,0.28608128
44,2264.7815934065934,1629.4038461538462,32.525578,33.279747,70.42627,1076.7522,1.5746812,1456,4.3263440863164195,0.99755859375,0.072374515
44,1272.5813253012047,1620.617469879518,7.7914944,161.2891,28.320705,-162.48189,-0.3918271,332,1.99258601834748,0.79345703125,0.14695545
44,111.43069873997709,1637.5715922107674,44.902603,34.28007,40.77671,1162.8477,2.1457818,873,1.4161521246137418,0.9638671875,0.0824485
44,3575.75,1627.25,0.0,112.701706,0.0,0.0,0.0,4,10.000000000000002,0.5048828125,0.467662
44,3908.5719626168225,1647.6897196261682,150.88272,138.74475,54.21747,1301.8322,2.4022474,1070,3.8709107989675444,0.99951171875,0.3206536
44,2807.651376146789,1645.5183486238532,54.667206,68.86812,35.4867,1054.5476,2.154467,654,1.2855591626159784,0.9287109375,0.1576366
44,3061.962382445141,1639.8275862068965,156.68205,45.76792,34.589684,49.09912,0.114603125,319,4.772485385672474,0.74169921875,0.11639881
44,200.69499527856468,1657.5949008498583,34.60633,38.30028,53.705845,82.69893,0.1386997,1059,3.4542390595813885,0.9765625,0.3724257
44,1737.557299843014,1653.7080062794348,12.94719,139.17416,35.02973,509.45163,1.1152587,637,1.3185360153804646,0.91357421875,0.24125086
44,1844.3032786885246,1662.3123861566485,139.06296,131.17842,50.65196,1123.0784,1.9712421,1098,2.9378181215042445,0.9755859375,0.15314473
44,1908.1805273833672,1668.264705882353,103.1232,73.688866,52.5628,1662.2175,3.0084572,986,4.079812722369745,0.994140625,0.5379157
44,435.1843971631206,1655.6524822695035,90.898506,27.538986,26.028658,-908.2931,-2.2681487,141,3.897594186689465,0.68798828125,0.10064374
44,800.988649262202,1670.4585698070375,111.664375,80.21364,42.065216,573.4755,1.2113522,881,1.6108676219930862,0.98486328125,0.22085118
44,1356.1020408163265,1669.8214285714287,122.27928,112.26454,24.158478,480.21823,1.1780777,196,3.1069002603648372,0.833984375,0.1958827
44,1243.1174345076784,1691.7443541102077,131.12363,139.70128,53.395794,1492.9514,2.5176451,1107,3.5301333671160697,0.9970703125,0.17083961
44,2025.849315068493,1678.2100456621004,58.90574,37.36473,25.611109,237.06519,0.56228745,219,2.403613880369778,0.72216796875,0.2177812
44,3767.0749601275916,1685.231259968102,173.13394,114.99617,34.89723,351.18585,0.77237755,627,1.276072920708537,0.98828125,0.3225646
44,504.0,1682.047619047619,66.80141,152.39117,9.777483,-308.1288,-1.2798415,21,2.2015065913371,0.63134765625,0.24611907
44,4082.231311706629,1696.212976022567,134.28009,138.66768,39.388084,1635.0703,3.1326466,709,1.4698671955528977,1.0,0.16443767
44,1364.6427457098284,1710.7418096723868,108.3444,85.498276,62.48957,551.93933,0.9464977,1282,4.665909146877553,0.9990234375,0.1458533
44,4058.125,1716.0833333333333,52.468513,116.276665,11.194901,516.4586,1.7713065,24,5.095781317403818,0.69140625,0.4421685
44,2982.950402144772,1747.0556300268097,96.516045,104.900406,65.400314,551.7287,0.8897819,1492,4.608884259482329,0.9970703125,0.12198988
44,53.207089552238806,1743.6902985074628,146.38498,142.20746,60.316555,180.1057,0.28548178,1072,3.5214215424144935,0.96875,0.37261015
44,155.93562231759657,1742.351931330472,130.2445,63.686443,46.926407,20.69732,0.037579313,466,10.187930910444102,0.896484375,0.41036764
44,1465.6196754563894,1742.0699797160244,6.55659,38.906914,49.19662,878.02026,1.620195,986,3.079162895426301,0.97119140625,0.14775868
44,3116.0,1736.6,90.0,126.063515,7.0,150.84888,0.67303854,5,1.5999999999999999,0.52001953125,0.09695711
44,3084.91032826261,1761.7365892714172,4.8801208,119.61551,55.896564,776.31555,1.3466619,1249,2.6620397111655443,0.98876953125,0.092602946
44,1493.9061696658098,1795.1452442159382,10.314098,48.589645,58.827435,-209.21182,-0.35574946,1556,1.6484907627198422,0.99072265625,0.119220376
44,1619.315960912052,1786.071661237785,58.705357,136.87679,27.32342,0.0,0.0,307,1.6484139106708127,0.61083984375,0.3372028
44,1794.4609571788412,1799.0037783375315,72.103874,48.136818,42.89727,375.28387,0.77297336,794,2.4909808401189095,0.98828125,0.15837121
44,1694.6396396396397,1810.7096327096326,129.5465,177.46176,70.57039,904.82446,1.3514652,1443,5.342842102432517,0.97802734375,0.38884246
44,181.51855617691916,1800.0284697508896,170.89618,18.236347,89.59362,4211.9224,5.831537,1967,11.715461104048954,0.99853515625,0.96857196
44,1038.4966634890372,1801.6949475691135,128.91032,31.156645,44.30269,624.56805,1.1525042,1049,1.4101141422112506,0.99658203125,0.075673945
44,1274.4311717861206,1804.9397042093287,56.167435,94.49599,51.163857,1439.5996,2.4687092,879,4.192099315020853,0.9794921875,0.68935263
44,2235.372549019608,1792.2549019607843,7.9687066,138.32672,15.032415,11.3582115,0.036543444,51,3.2462399431048525,0.67431640625,0.14893416
44,374.16975308641975,1807.3132716049383,3.214805,45.34949,37.060226,816.4361,1.7245578,648,1.5974825180572854,0.89111328125,0.36569983
44,2417.830188679245,1815.8466981132076,122.14997,120.24825,40.35701,1474.0237,2.824096,848,1.5651847317445828,0.99951171875,0.16157828
44,3565.443027888446,1820.5840637450199,149.10324,148.90302,55.275837,970.782,1.59388,1255,3.34610455984802,0.9990234375,0.121696405
44,969.7814207650273,1834.860655737705,149.18553,145.12947,56.794575,771.39197,1.247174,1098,2.768357250922417,0.97509765625,0.18959442
44,1085.8,1814.9166666666667,107.67411,36.18578,13.485996,116.825356,0.41010684,60,1.8014528676266235,0.6552734375,0.32327557
44,3060.138847858198,1833.0886262924669,120.81922,24.115013,43.460125,-44.92872,-0.08263478,677,1.9891506780713482,0.84326171875,0.2591966
44,1827.853595890411,1841.3955479452054,78.5657,61.00533,56.168472,1423.1489,2.4831927,1168,3.9497111935328832,0.98974609375,0.15294623
44,3650.7384615384617,1820.9384615384615,174.05226,36.68348,20.12111,-396.1986,-1.1356047,65,12.787963971624778,0.572265625,0.28891885
44,3399.1398728428703,1842.700272479564,111.19765,138.67122,49.571102,502.29068,0.98349637,1101,2.4223509799343494,0.99462890625,0.24709837
44,3152.4583333333335,1828.8583333333333,70.802864,172.33105,19.80999,3153.4497,9.586861,120,2.7557333770067647,0.76806640625,0.4086389
44,1158.4943132108488,1854.9116360454943,55.8236,117.5527,52.821274,1193.7957,2.0131626,1143,2.3441527249634557,0.990234375,0.17396927
44,419.961922030825,1851.2475067996374,137.06816,44.11956,53.720413,1611.5598,2.7327173,1103,3.5059588136537307,0.97705078125,0.15867317
44,1744.517808219178,1876.496803652968,95.38235,92.89728,66.570854,498.91623,0.7908217,1095,6.0122198291209825,0.9375,0.12409206
44,3762.5774011299436,1866.9661016949153,34.804146,146.41759,42.011353,1055.956,1.9746927,885,1.545437958174302,0.935546875,0.077877216
44,1093.1613183000868,1884.4405897658282,92.59977,173.08418,51.3145,401.54898,0.7267659,1153,2.5098004263659655,0.9912109375,0.26772133
44,2061.8920392584514,1881.5866957470012,85.98241,81.25519,45.389687,1169.3639,2.2483826,917,2.330921219688151,0.94091796875,0.47282368
44,312.47249508840866,1888.6365422396857,1.3479416,10.876878,41.27205,543.20667,1.0923069,1018,1.1804488244249527,0.9951171875,0.07961061
44,3001.1073825503354,1884.0402684563758,69.988495,15.053961,22.711277,387.9499,1.0782582,149,4.09182562423314,0.6494140625,0.2823742
44,1582.0941475826971,1884.0458015267175,167.06932,65.30457,37.809128,422.49344,0.90022707,393,5.132484674120388,0.7353515625,0.28338093
44,1291.1335927367056,1904.2548638132296,157.42783,156.78114,74.00081,1342.8479,2.1548316,1542,7.360687491684512,0.99951171875,0.79579294
