image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
43,1791.9237560192616,3858.473515248796,24.99583,52.879356,1138.2097,2.3602266,1246,1.6638683365224751,0.9990234375,0.5317356502281576
43,4086.2041036717064,3160.714902807775,23.17485,57.067673,2674.2778,5.287393,926,5.797328800550896,0.99951171875,0.8908723805836567
43,1234.4435250310303,3196.064956557716,24.834429,126.38867,13561.346,17.193817,2417,26.26391406037831,0.998046875,0.7452281279600672
43,4085.9201365187714,3351.4348122866895,23.480703,90.99831,4093.7627,6.440086,1465,18.800997995589018,0.99609375,0.547295240406779
43,1530.763417305586,3872.0575027382256,24.347372,188.71404,14717.808,15.30756,3652,61.243555931014775,0.9990234375,0.7889349703501694
43,893.7455890722823,3933.8924302788846,25.481598,90.36864,6916.75,10.354384,1757,14.28743901618858,0.9951171875,0.690071025488768
43,1692.7469810235768,3924.433582518689,24.270405,95.27359,16456.762,23.98078,1739,13.187628760728787,0.99853515625,0.8520452712283016
43,3546.9459631277814,3964.0368722186904,24.072826,76.47703,10490.523,17.064827,1573,8.909989257723351,0.998046875,0.8274012812620726
43,3372.0038743004734,3944.46147223418,24.189013,120.117516,17896.229,23.126202,2323,23.14412413641122,0.998046875,0.8301683181246953
43,790.071682464455,3909.5770142180095,24.07862,81.10862,6079.9595,9.564664,1688,10.672051151074498,0.9970703125,0.7103568074298
44,795.2850595783684,2242.5884509624198,25.213707,55.957405,2123.0132,3.726341,1091,3.9586509908483483,0.99951171875,0.7689900703032931
44,4071.3579676674367,525.1836027713625,24.289818,42.01161,1028.2407,1.9228636,866,1.7618104753446413,1.0,0.5312159717757
44,3574.0447966919364,1436.7953135768435,24.93624,73.52697,3257.0278,4.792996,1451,8.116018267848682,0.99951171875,0.9760163124912371
44,512.0632218844985,1426.9981762917932,24.584507,73.901985,1696.7661,2.5620854,1645,7.506951867050558,0.9990234375,0.9367582589853033
44,4085.3717201166182,801.631195335277,23.339144,40.153923,3166.3787,6.468991,686,2.585487948467796,0.9990234375,0.7839177958686886
44,3581.2601755786113,1161.1500399042297,24.715054,58.147617,1784.7361,3.114111,1253,3.8933188272735464,0.99951171875,0.9158350518289573
44,134.12577447335812,755.3333333333334,24.364109,75.78867,2997.6147,4.4676833,1614,8.385805588565535,0.9990234375,0.9938852707318563
44,3800.4445283018867,454.3283018867925,24.53439,64.84354,2743.6123,4.189197,1325,5.56202742175335,0.99951171875,0.9988756488788104
44,1493.5391304347827,302.8434782608696,24.425007,61.295944,1117.9868,1.9860917,1380,3.9381735118573045,0.99951171875,0.9209577986337786
44,55.9478021978022,257.54945054945057,24.448696,53.27453,2114.5957,3.7565567,1092,3.89207113684139,1.0,0.9644683372803319
44,3080.618532818533,40.84092664092664,25.329006,62.60935,2958.753,4.6013613,1295,4.44575126363512,0.99951171875,0.9953138125627173
44,3370.582802547771,29.037420382165607,24.6502,62.819553,2388.8052,3.7237067,1256,5.927848701345171,0.99951171875,0.7334189475419309
44,2663.4198473282445,21.637404580152673,24.933401,54.688896,2325.439,4.2770443,1048,3.345307608705929,0.99951171875,0.7970143436246303
44,181.51855617691916,1800.0284697508896,24.739576,89.59362,4211.9224,5.831537,1967,11.715461104048954,0.99853515625,0.9149281668094269
44,4082.231311706629,1696.212976022567,24.399101,39.388084,1635.0703,3.1326466,709,1.4698671955528977,1.0,0.8816562826111912
44,3908.5719626168225,1647.6897196261682,26.38132,54.21747,1301.8322,2.4022474,1070,3.8709107989675444,0.99951171875,0.6080074994384541
44,2268.485647788984,1497.2583397982933,24.159248,62.93828,3669.6426,6.154594,1289,5.852446854077742,0.99951171875,0.9992007553862281
44,3572.236869207003,2037.9835221421215,24.713501,49.342926,2598.8757,4.616875,971,2.8133949561076523,0.99951171875,0.847878094645339
44,1437.9568452380952,3461.4471726190477,24.23605,65.82096,1352.2161,2.2436323,1344,5.626762781620215,0.99951171875,0.9649077721651554
44,3595.52708418611,3631.090735434575,64.77655,174.93771,748.27765,0.8209431,7329,5.248433348973846,0.970703125,0.6991034976644461
44,1440.3892794376097,2855.6269771528996,24.496048,92.03751,3703.9663,5.186204,2276,5.26373870774308,0.99755859375,0.5282590430506501
44,1445.791519434629,3040.2554265522463,25.200315,88.42114,2643.8862,3.6810496,1981,10.971691739171892,0.9990234375,0.5936142555145487
44,1253.7892057026477,3192.3625254582485,25.602613,48.33806,1371.0352,2.599273,982,1.5841194420170999,0.99951171875,0.9183321590124007
44,3214.234674329502,3289.984674329502,24.36724,51.759476,2199.6768,4.1702504,1044,3.0987926135164887,1.0,0.9782104027541619
44,3516.742004264392,3356.4616204690833,25.493576,44.777596,1633.224,3.5426965,938,1.6724171467283149,0.99951171875,0.9691429691574668
44,811.790465631929,3375.4235033259424,24.193842,43.79889,1639.7755,3.0664654,902,2.216630364928837,0.9990234375,0.6491687069533308
44,4076.0810028929604,2416.307618129219,23.979107,52.12889,1886.1145,3.2910018,1037,3.237734326008974,0.99951171875,0.9839771073112777
44,3317.5850585058506,2064.358235823582,24.842237,53.68908,3035.4214,5.676396,1111,3.5006107384782026,1.0,0.9456073906417622
44,1367.8684110731892,2162.221843003413,24.735342,122.5257,6407.463,7.7806716,2637,23.65590234872811,0.998046875,0.8448263665384809
44,1448.1361679790027,2419.812346456693,26.009916,314.39932,0.0,0.0,47625,1.6112513648965725,0.83447265625,0.6789937278862056
44,685.9624902318312,2483.414170356864,34.5951,114.01778,650.79895,0.7526202,3839,5.8060773232312695,0.9892578125,0.5518010259722338
44,1718.358200614697,2337.2226879016484,26.557,176.19765,6985.789,7.051283,3579,58.7060350844958,0.99853515625,0.6779592125423318
44,1513.8766876687669,2684.2163216321633,25.07644,151.1647,5378.8525,5.827132,3333,34.305082286455956,0.99755859375,0.5692161145447125
44,1177.661731900223,2490.4587304806328,25.225115,220.29695,12182.489,10.95546,4931,68.61855596360607,0.99755859375,0.6553511674113562
44,3488.8397651006712,2014.2105704697988,24.25532,58.636215,2346.731,3.7657354,1192,4.307918936551937,0.9990234375,0.8251357087278337
44,1291.1335927367056,1904.2548638132296,25.242836,74.00081,1342.8479,2.1548316,1542,7.360687491684512,0.99951171875,0.5058569654300279
44,1436.436484490399,2029.47341211226,25.642815,59.498917,3253.7156,5.4869175,1354,4.007532283618568,0.99560546875,0.6342955619065841
45,2445.8914285714286,81.98040816326531,25.760054,52.27237,3259.7642,5.672645,1225,1.9898159432484512,0.9970703125,0.7007618437876284
45,2410.2401477832514,197.82758620689654,23.199137,76.157776,4737.9434,6.5362344,1624,7.280275190723063,0.99755859375,0.6255963983806565
45,3019.4009691096308,100.80193821926105,25.603497,63.302467,1325.0166,2.2299485,1651,3.6282684947631254,0.9990234375,0.853603579570909
45,1819.335860838537,145.58742194469224,24.869816,98.29281,7901.468,9.501313,2242,11.17566233061918,0.99365234375,0.7086496002289694
45,426.9941908713693,133.10207468879668,24.481195,61.973156,2641.0508,3.8464653,1205,4.322472963615509,1.0,0.9923586346788996
45,2260.5675862068965,842.38,26.102266,62.690685,4366.8516,6.29104,1450,4.35193665569049,0.99853515625,0.5539172024847349
45,680.4138162307177,24.610328638497652,23.334373,63.81604,4925.427,7.4229054,1491,4.501750773648626,0.998046875,0.5842620729357132
45,16.480152671755725,23.594656488549617,22.655617,54.9727,3203.0146,5.5391607,1310,2.9606058731848277,0.9990234375,0.799065717608277
45,3324.5464774951074,2311.1462818003915,25.361044,88.09301,1678.3448,2.5175164,2044,6.662039074490286,0.99951171875,0.7678844210498839
45,1500.1471861471862,15.74025974025974,24.370966,47.76243,2425.8767,4.66869,924,2.6829220170625727,1.0,0.9048049984563405
45,1406.8502127659574,30.213617021276598,25.131853,58.07993,1986.5398,3.2581327,1175,4.226902628921417,0.99951171875,0.8675464958929627
45,1228.410612244898,46.29469387755102,25.56676,61.556206,3757.4849,6.179954,1225,5.207103470104463,0.99951171875,0.9646732779509937
45,1149.0433807030665,82.6020942408377,24.222315,66.20074,3360.6003,5.6557527,1337,6.209458069207078,0.9990234375,0.9807820805984968
45,3990.286013986014,581.0153846153846,25.56869,69.74005,2362.5908,3.7030406,1430,6.0875531365456785,0.9990234375,0.8416040796891638
45,3340.831403762663,740.9356005788712,25.021246,65.596535,3446.4307,5.4156456,1382,5.8616181201576225,0.99755859375,0.6408835153348923
45,13.319309600862999,740.0431499460626,24.30639,49.175537,1747.7284,3.57621,927,2.818565200128159,0.9990234375,0.6345797210627585
45,2065.2900597501357,3839.1010320478,24.655382,84.71318,4314.0254,5.5877857,1841,9.768161810315053,0.99072265625,0.5529171876425314
45,2200.9169175195666,911.8055388320289,23.79787,79.61646,3746.021,5.1274524,1661,7.360914350146072,0.99951171875,0.5623955676056158
45,624.0322973796466,301.92870201096895,24.999876,73.63206,2787.1611,3.9560442,1641,7.032712320463859,0.99560546875,0.7236444354161388
45,2660.7885679164106,355.3417332513829,24.259598,72.88393,1440.4541,2.1606805,1627,5.744112221813259,0.99951171875,0.9597977327136443
45,2326.468344155844,348.64366883116884,25.278118,63.09955,3725.0188,6.4619927,1232,6.194889685530767,0.99755859375,0.6780354134259845
45,3716.771996215705,959.8580889309366,26.15074,51.488693,1285.6827,2.273377,1057,3.061586230945235,0.99853515625,0.6283580062573646
45,54.15851955307262,924.6466480446927,25.325073,66.673615,2865.8977,4.2592235,1432,4.578849488819446,0.99951171875,0.9939864680780258
45,1874.9618593563766,994.4725864123957,24.09189,69.05725,2876.5134,4.198655,1678,3.9623639561037938,0.99951171875,0.9895402560092477
45,36.28580686973429,3465.648736228127,24.769314,75.2795,4998.6895,6.8554215,1543,8.428558616208607,0.99658203125,0.7362493647907741
45,23.8600583090379,3332.99416909621,24.085579,70.894165,3618.8882,5.1046443,1715,3.313963657415018,0.9990234375,0.7382952310703359
45,2864.26517571885,3018.5031948881788,25.904799,57.770916,6282.6763,9.46836,1252,3.667459837734163,0.9990234375,0.6186769950283018
45,1391.2972793629729,2781.9303251493034,24.492207,78.626045,4184.5586,6.135128,1507,7.336865113481725,0.99951171875,0.9981268092906286
45,2054.1044340723456,3755.0875145857644,24.095951,81.81208,3334.3057,4.460949,1714,9.0609231039479,0.99658203125,0.5996806030323354
45,2764.9342033713974,2751.3387710712345,25.567753,78.810974,4330.858,5.848843,1839,6.362068452929983,0.9970703125,0.6718986932611004
45,3702.514257128564,2650.575787893947,24.127432,88.18279,5273.339,6.794925,1999,10.57588615865586,0.99951171875,0.9929352910541684
45,465.2681196147998,2590.3760770400404,25.585955,77.467155,1016.1498,1.4514421,1973,4.300113901587938,0.99853515625,0.7182389807094686
45,3956.4435114503817,2619.575572519084,25.066137,114.05234,4554.249,5.6396213,2620,12.481206144996657,0.9990234375,0.9047558207939898
45,2726.850800206505,2527.140423335054,24.31371,74.06365,2590.6914,4.1908755,1937,3.533036453238877,0.9970703125,0.5891904616499426
45,1711.7085501858737,2279.1420074349444,24.646526,69.377625,4026.8555,6.461647,1345,7.1869744794496215,0.9990234375,0.9912037019939287
45,476.80314502038436,2200.960978450786,23.51806,75.308,3191.1733,4.342719,1717,7.376614120274436,0.99951171875,0.9906039734389522
45,1707.8309963099632,2126.2450184501845,23.91203,62.66697,2107.7407,3.6564126,1355,4.584818245835594,0.9990234375,0.5615382092860335
45,1504.3161551823973,2099.8992472495656,28.31255,79.329956,21215.537,28.072798,1727,6.999942862672791,0.9951171875,0.5270283073929971
45,35.82563824008691,2071.6626833242804,25.22624,86.42335,5765.218,7.587371,1841,10.063052033775886,0.98876953125,0.6029551321340801
45,1000.9713114754098,1959.1851092896175,27.183674,67.1115,11272.227,16.380995,1464,5.446908571722616,0.99658203125,0.6500107448312122
45,4055.1795511221944,1710.748753117207,24.617844,67.00656,3317.0928,5.0713315,1604,3.3896460370152584,0.99658203125,0.5283765874420882
45,3090.8111217641417,1554.0747842761266,24.3764,53.786247,1570.4875,2.5685985,1043,3.7039496805981296,0.99951171875,0.643235734849266
45,1092.9973427812224,1345.253321523472,26.926615,53.651295,7286.1807,11.983618,1129,3.3171121589084676,0.99658203125,0.5127001590906997
45,623.2698564593302,1243.3004784688994,24.875347,54.92597,2583.0032,3.9879274,1045,4.044074744224205,1.0,0.9099590847863853
45,4081.6730523627075,1043.007662835249,24.42804,102.433075,5659.009,7.041386,2349,13.54479784661024,0.99658203125,0.7372215153004716
45,3048.49864498645,3935.9078590785907,24.54216,57.66271,2173.8608,3.8947906,1107,4.841151566744377,0.99951171875,0.799667367595449
45,2653.868802440885,3769.3318077803206,24.111532,61.413177,693.08484,1.0919017,1311,4.9485853142393434,0.99853515625,0.5572347761310519
45,20.40369393139842,3780.442392260334,25.319702,46.97982,2237.148,4.0081787,1137,1.6517309103590514,0.9990234375,0.8294697399964929
45,1728.248241912799,3867.7074542897326,25.809763,65.537704,3731.186,5.51993,1422,4.535291721472451,0.99658203125,0.5313558678891175
45,3966.8390207715133,3947.0007418397627,26.514893,59.659508,2501.705,4.2479157,1348,3.1284932218488777,0.998046875,0.620018472756412
45,2507.5897733875654,3571.8123184195238,25.006363,76.49048,3412.3271,5.660172,1721,7.45363582836002,0.99755859375,0.6019799849325651
45,3063.7430555555557,3551.998015873016,23.907032,47.71724,2258.4634,4.1298075,1008,2.2244207483816774,1.0,0.9883841840934308
45,1516.8034351145038,3724.2538167938933,26.100304,48.100094,1927.109,3.2624934,1048,2.0212737216366286,0.99853515625,0.5760771127945497
45,484.8335529205094,3959.2441809398333,25.852602,73.722946,1785.6577,3.0051887,2277,2.4862692603765266,0.9970703125,0.6527267967280783
45,2406.81940509915,3901.910056657224,24.837662,61.366875,3120.481,4.736378,1412,3.890140209823788,0.99853515625,0.58650454147509
46,3494.4155948553052,3904.380225080386,24.389282,58.858456,2438.5068,2.7805984,1244,4.348368545940818,0.9990234375,0.8020745001184792
46,2398.391037446286,3362.060159607121,24.419643,81.75029,3610.6836,3.9310858,1629,9.269816801459823,0.99951171875,0.9604574395991962
46,466.2389891696751,3939.148736462094,25.247454,65.12976,3854.8452,4.351453,1385,4.193474140349971,0.9970703125,0.6466439091661902
46,201.5063829787234,3762.628085106383,23.901464,57.075325,2324.0208,2.691569,1175,3.9144378538240705,0.99951171875,0.567243134317
46,2907.196734059098,3518.835925349922,26.113817,65.35429,2476.3486,2.6898448,1286,6.224362514613082,0.9990234375,0.8451740746140619
46,2882.6428049671295,2652.4989043097153,25.156338,62.42131,2213.821,2.4272635,1369,4.566547518261299,0.9990234375,0.528375948527012
46,3517.9179019384264,2053.640820980616,25.547937,44.460403,2522.0054,3.3435233,877,2.505618082828029,0.9990234375,0.662819214764423
46,2360.363970588235,2155.5229779411766,24.373222,49.60489,2790.2407,3.416328,1088,2.0328515355601504,0.99951171875,0.9201794836485765
46,1886.3386378103119,2181.867600254615,25.462814,88.03209,8216.375,7.623892,1571,10.030015844217946,0.998046875,0.7046927845765111
46,3135.485294117647,1602.1798642533936,23.8789,46.60757,2137.4255,2.863447,884,2.877604456324957,0.99853515625,0.5308443104883589
46,2807.053881278539,2267.0995433789953,24.089924,54.29384,3060.0513,3.5533676,1095,3.8740385833622786,0.9990234375,0.8848467245761659
46,3625.2143987341774,2723.102848101266,24.406748,63.413788,3431.9644,3.7897623,1264,5.592170992093108,0.99951171875,0.948586373074753
46,15.73875,2933.1225,25.218952,38.745415,2520.7175,3.8543687,800,1.815885334646663,0.99853515625,0.5659115880003998
46,75.58743754461099,3110.013561741613,23.761671,61.528584,3154.6797,3.8625414,1401,4.467416060522962,0.9990234375,0.6564640633567462
46,1906.7428361498899,2312.9463629684055,24.91578,69.19176,3439.568,3.63646,1361,6.94052971592422,0.99951171875,0.9821617618862185
46,279.1380281690141,3955.5962441314555,24.90912,51.798817,1769.9905,2.1298888,1065,2.0841057997667805,0.99951171875,0.7711938056726856
46,3625.8355263157896,1589.4940789473685,24.407867,66.923965,2821.526,3.2506914,1520,4.5427631229793075,0.9990234375,0.5262285760291292
46,2018.5394321766562,3303.056782334385,23.871923,49.14802,2688.0498,3.679681,951,2.8551477730227224,0.99951171875,0.9256764727410262
46,551.689108910891,2689.7841584158414,26.00234,98.527916,4667.101,4.3159995,2020,8.80037889988104,0.99560546875,0.6208102794526327
46,2318.8710033076077,2465.35170893054,24.903511,44.306534,2672.354,3.5306926,907,2.0885434060377346,1.0,0.9778917664157459
46,3731.016882386044,2581.8384918401803,26.023605,90.96949,5624.9976,4.965818,1777,12.388116180664507,0.99853515625,0.6915297591796625
46,2717.972511848341,599.7137440758294,24.18795,53.313892,2788.7275,3.5874681,1055,3.737151290173539,0.9990234375,0.5107261680556826
46,2005.9391654097537,2021.6787330316743,24.284294,99.77414,7855.0156,6.861454,1989,16.634724471486066,0.998046875,0.7171796414062094
46,33.2731673582296,29.83609958506224,23.128927,69.405785,4751.631,5.39079,1446,6.637714686132485,0.99951171875,0.7673971090166671
46,1695.3428798727127,32.07557677008751,24.739729,63.05314,2929.7605,3.5871537,1257,4.858477669897138,0.99951171875,0.8336389700942634
46,2395.5657225853306,51.87363834422658,23.667162,66.492134,2148.783,2.4256039,1377,6.4531398235986295,0.99951171875,0.5934121838935588
46,3600.1902949571836,47.04091341579448,24.775667,47.260937,4988.1816,6.1992993,1051,1.1632366285648104,0.9990234375,0.7977497910366279
