image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
36,3248.0,3128.75,0.0,102.55761,7.0,-230.44963,-0.47551912,4,2.6666666666666665,0.54345703125,0.21911676
36,1548.1633895131085,3154.5355805243444,164.22379,176.10513,90.294914,991.4768,0.68326133,2136,8.473954661706616,0.986328125,0.32847932
36,411.20223820943244,3149.1814548361313,157.01399,156.82268,56.166782,2745.4675,2.4826689,1251,3.3781148583585843,0.9951171875,0.2753179
36,1249.8759894459104,3162.939313984169,86.123665,98.51528,57.48718,1790.0945,1.4867584,1137,3.783278425066224,0.9697265625,0.15537074
36,595.8599033816425,3161.254428341385,4.256971,54.020767,36.060177,1568.4033,1.661699,621,1.6420531482116267,0.916015625,0.6347503
36,3487.8551810237204,3172.7228464419477,136.11816,18.938099,50.04978,2015.1603,1.7485523,801,5.38725956188203,0.81396484375,0.17284878
36,1034.5349301397205,3178.4790419161677,23.756721,163.2409,33.765495,37.91446,0.043454215,501,1.7914841978471368,0.8623046875,0.44349808
36,342.03890641430075,3188.701366982124,55.010406,143.7122,44.22429,1590.3186,1.4286616,951,1.8084322720311965,0.99853515625,0.5849263
36,3529.628853267571,3190.107274969174,81.459526,41.338604,35.84431,1808.0905,1.8984629,811,1.022343429646883,0.98681640625,0.7771609
36,2064.2667386609073,3194.1285097192226,78.91618,39.814915,44.984085,1956.1312,1.8638866,926,2.3308846177001517,1.0,0.5349734
36,2260.075349838536,3195.9590958019376,51.82808,103.4042,43.821537,1665.1157,1.5209135,929,1.904652745443384,0.998046875,0.3554289
36,3073.5634615384615,3195.5326923076923,65.34432,0.7529744,33.127247,978.4996,1.12147,520,1.5170868856434139,0.94775390625,0.1972175
36,962.7770193401593,3197.8759954493744,2.17197,74.652214,40.391026,3251.63,3.257913,879,1.6695763841889788,0.9619140625,0.08956264
36,1576.3668341708542,3207.4874371859296,68.793785,56.49531,35.94752,1070.7308,1.1897926,398,4.125777828770784,0.775390625,0.0723226
36,541.1494252873563,3208.597701149425,103.0424,150.68457,22.438349,513.1349,0.68151194,174,2.3578435886946854,0.86328125,0.11184887
36,3805.880541871921,3216.979064039409,116.656364,89.49277,40.22212,671.80316,0.76589847,812,1.6367904686953116,0.99951171875,0.34651864
36,2709.212962962963,3222.8528806584363,69.576775,72.46564,42.62239,1742.2885,1.7673411,972,1.440993115495747,0.970703125,0.09934021
36,1856.079245283019,3229.740566037736,66.73856,68.60373,53.76439,2718.3804,2.5172129,1060,3.710644001400133,0.9990234375,0.46827704
36,3773.9664804469276,3222.7374301675977,81.222435,18.337248,22.399584,1904.85,2.512017,179,2.87430479754069,0.95751953125,0.45687038
36,191.4467054263566,3230.7906976744184,146.93655,151.76027,45.334827,2122.341,1.8761933,1032,1.8708420825196932,0.99658203125,0.42696306
36,1413.2493131868132,3242.9498626373625,51.48193,52.264755,55.22484,3167.9639,2.5605915,1456,1.3410110916218239,0.9638671875,0.3674472
36,1688.661938534279,3236.5874704491725,155.69945,143.78708,39.925854,1153.0927,1.2216839,846,1.422009291206391,0.9970703125,0.1718186
36,2959.918774966711,3237.814913448735,163.55804,171.22078,38.93708,2421.0608,2.4978576,751,1.5278392232688305,0.9462890625,0.16620028
36,2543.933,3247.582,27.985765,9.888776,57.124443,1768.2245,1.563147,1000,3.286285621958349,0.9970703125,0.1493527
36,2118.3389830508477,3237.1271186440677,14.829342,170.65556,23.39092,-408.91568,-0.53549874,118,6.203655227098271,0.60302734375,0.08263047
36,2460.1408450704225,3242.9154929577467,85.98713,33.34461,20.030754,-1018.53723,-1.425928,71,7.606111578801775,0.568359375,0.07244597
36,3390.2460776218,3262.9083402146985,139.06105,122.822395,58.661053,2185.8967,1.7484046,1211,3.8324192640593884,0.89501953125,0.070755415
36,3659.833922261484,3255.678445229682,52.868195,75.468094,31.197887,1537.2758,1.6287198,283,2.842117464243528,0.92236328125,0.17226863
36,3036.1664984863773,3261.848637739657,140.6942,105.19348,46.144867,2140.9297,1.892626,991,1.8165064055806517,0.9990234375,0.15899666
36,1621.0556097560975,3268.25756097561,61.83543,68.874176,48.76635,1077.683,1.0754027,1025,2.517333333016144,0.998046875,0.39425975
36,2484.2054054054056,3262.031081081081,54.8899,11.798277,37.833195,1873.905,1.8123896,740,1.4610233479114763,0.9873046875,0.23990355
36,2887.3296032553408,3278.242115971516,54.82095,53.603867,46.09974,3774.9922,3.3162482,983,2.116006105866631,0.99609375,0.16459204
36,3881.744,3272.488,69.50872,122.761185,32.092106,365.39334,0.41878167,375,2.8280983929836756,0.75927734375,0.07629671
36,1445.7861356932153,3282.8702064896756,159.29965,55.773598,44.267036,997.2844,1.0032983,678,3.007238428047647,0.87548828125,0.59471667
36,2313.635615028307,3311.4364384971695,90.765686,34.639797,73.20765,-112.93613,-0.08384938,1943,2.894137542246723,0.9990234375,0.6726151
36,3698.7970027247957,3298.0531335149863,5.5120835,40.389637,61.504875,1567.1807,1.2700801,1468,3.968539466091724,0.99560546875,0.12220126
36,418.78076923076924,3296.2923076923075,138.50584,52.291855,43.783314,861.3139,0.7867225,780,3.1355487306519403,0.84423828125,0.3512592
36,3300.4216738197424,3301.227467811159,109.438675,108.96394,46.434494,1452.1033,1.4044346,932,2.497979090087257,0.99951171875,0.30834505
36,3152.63839811543,3298.7762073027093,156.21594,156.95454,39.843445,30.790043,0.032621574,849,1.523684537567642,0.99951171875,0.5363576
36,1825.5578947368422,3302.6934210526315,59.161625,41.67444,38.12701,1317.901,1.4946452,760,1.4813588961663344,0.93896484375,0.22783026
36,1950.3412969283277,3310.9453924914674,94.749084,94.96035,43.694027,1004.18695,0.9568328,879,2.18249151970235,0.9990234375,0.07378895
36,927.1477272727273,3313.4803719008264,123.78706,101.45953,48.659874,2093.501,1.7841841,968,1.4031008305223367,0.962890625,0.2501126
36,1039.7045454545455,3315.429841897233,60.131752,97.52764,46.04554,2119.4707,2.205799,1012,1.906566829739238,0.99951171875,0.16758673
36,2269.846153846154,3313.480769230769,92.17046,81.34585,20.026394,383.9698,0.53333247,52,18.38267285763915,0.5546875,0.30929366
36,3544.3844949099453,3320.7744714173846,168.89537,169.21193,61.858807,3339.2358,2.7207057,1277,4.346597646298231,0.9970703125,0.1495562
36,1623.3280153158903,3342.740906190172,78.983025,78.81681,72.03236,2276.3682,1.7211019,1567,6.506391646011285,0.99951171875,0.69413894
36,1167.7711738484397,3341.792719167905,93.84541,83.83771,64.92973,2369.2986,1.8616402,1346,4.873671367886777,0.994140625,0.25364816
36,2525.405172413793,3323.580459770115,123.27386,51.745003,27.304852,560.10034,0.62870044,348,1.444276657749586,0.96533203125,0.5080741
36,2105.7368421052633,3334.4304093567252,175.73947,168.91364,44.335213,586.86743,0.5591927,855,2.153886422218589,0.90673828125,0.39410594
36,2623.2224744608397,3341.573212258797,17.64743,8.00931,56.021618,1180.6215,1.0436938,881,5.191055954874287,0.88037109375,0.12868898
36,4007.1317829457366,3348.076411960133,101.08143,59.059776,54.200638,2266.5222,1.9489142,903,4.398112084607634,0.95654296875,0.6974633
36,452.7909715407262,3339.0412168792936,172.24931,43.278744,52.77525,2752.6675,2.4106367,1019,3.6572936722941387,0.99755859375,0.13984613
36,1736.611111111111,3339.814814814815,13.008477,105.476326,37.20463,-358.27063,-0.37286338,756,1.3687202833639127,0.984375,0.13723487
36,3449.826781326781,3354.9275184275184,99.24282,65.29171,56.127953,1928.2732,1.6337864,814,5.627549828532259,0.98388671875,0.5286142
36,1439.4469078179698,3355.8273045507585,74.08394,76.06018,42.73708,3946.1997,3.9064722,857,1.9052047297845236,1.0,0.5868829
36,768.7451737451737,3353.2702702702704,174.55725,141.58733,29.17184,604.6686,0.70051014,259,4.171771984750894,0.7158203125,0.53757244
36,3089.171603677222,3362.574055158325,12.2289715,41.738586,46.953346,1148.7816,1.0827322,979,1.9341983654511639,0.97802734375,0.11749782
36,217.93500464252554,3368.91364902507,137.30338,137.52863,52.949883,4172.651,3.4753056,1077,3.5559856933700247,0.99951171875,0.10752882
36,1535.1690496215308,3389.5096719932717,42.266556,54.746674,59.764156,3845.0908,3.0364418,1189,4.717725184802979,0.93359375,0.08001348
36,3639.3979328165374,3382.254521963824,174.05516,156.43805,37.443954,1562.6958,1.612265,774,1.317979439500189,0.9912109375,0.1438662
36,3008.332183908046,3389.3724137931035,41.057835,129.5464,45.76643,2956.8313,2.6649907,870,2.4581357634764243,0.998046875,0.16387044
36,3217.3491686460807,3395.3895486935867,91.850395,90.851036,43.1734,2029.8898,1.9485476,842,2.2686345751605956,0.9990234375,0.24246368
36,729.8518072289156,3393.8397590361446,65.055664,137.30905,38.497562,1049.0774,1.1430937,830,1.325423554835343,0.9990234375,0.14086261
36,1970.1844225604298,3401.1047448522827,124.692535,48.05094,55.29221,3349.2156,2.6788933,1117,3.639454072684204,0.98681640625,0.07099082
36,3448.7322456813818,3410.2447216890596,125.0874,93.747856,52.49478,2560.3193,2.1205516,1042,3.2902094953747,0.99658203125,0.16005225
36,2348.5311958405546,3415.8249566724435,54.549614,141.23347,53.750034,2164.4478,1.7730833,1154,3.437136274357738,0.998046875,0.1202999
36,4031.571186440678,3409.252542372881,26.854134,91.4732,38.444035,1447.4855,1.5622561,590,2.0734407837956357,0.84619140625,0.6918735
36,2505.9241603466958,3416.5449620801733,33.051743,154.38777,40.346058,3336.5063,3.1222908,923,1.336760209507847,0.99853515625,0.13457566
36,2740.902395740905,3429.379769299024,103.48159,158.72435,52.542416,503.51318,0.44511604,1127,3.01969445728136,0.994140625,0.1692371
36,2216.967741935484,3412.6129032258063,46.027477,159.75621,16.031563,-458.44104,-0.6688988,31,22.01609258552757,0.52978515625,0.09314566
36,896.1590457256461,3423.057654075547,25.406445,127.557175,33.153366,-1031.4764,-1.201516,503,1.2901899022860028,0.82470703125,0.209669
36,2177.661469933185,3427.4944320712693,138.12737,19.909798,35.68359,3070.954,3.0894728,449,1.8727633686228427,0.94189453125,0.36364987
36,1828.8437990580849,3440.410518053375,43.678806,43.4522,57.198254,3218.9185,2.5949209,1274,3.8089107858882367,0.99951171875,0.44584346
36,3538.595047923323,3443.2396166134185,51.17975,47.58048,59.595016,4278.7715,3.3789165,1252,4.702393939397641,0.99951171875,0.48253074
36,321.5778894472362,3443.8492462311556,148.61534,26.765991,46.52294,2405.2334,2.112945,995,2.217612422410323,0.99853515625,0.68787396
36,3839.8878343399483,3454.855910267472,134.15787,19.207508,55.07247,2199.802,1.8169178,1159,2.661919981665713,0.9345703125,0.181297
36,2978.21200224341,3454.578799775659,172.4535,147.76807,70.9323,897.98944,0.6821114,1783,4.465830237111233,0.98681640625,0.07128108
36,2025.631325301205,3449.578313253012,97.2956,147.57947,29.30556,-99.3385,-0.11508392,415,1.5318436497698786,0.8505859375,0.18299492
36,1488.7531779661017,3458.718220338983,47.99184,80.56191,39.006977,1610.1194,1.5572634,944,1.1646535713926585,0.99755859375,0.39330453
36,3713.8076923076924,3467.539423076923,28.194931,148.57976,49.239338,1492.352,1.4116359,1040,2.4972918546831657,0.9638671875,0.087729156
36,3132.373897707231,3477.8201058201057,96.85408,135.96654,57.337273,2624.6262,2.1983767,1134,4.604410413558898,0.9990234375,0.3244131
36,1955.071371927042,3482.041237113402,143.1305,157.80884,55.19999,5583.337,4.5128813,1261,3.470547776943309,0.998046875,0.07155645
36,2225.459744168548,3489.997742663657,98.721176,89.10483,63.148914,1840.8895,1.4840273,1329,5.5269693439252245,0.986328125,0.08278155
36,2603.1876513317193,3482.467312348668,10.17627,131.37605,40.569534,2716.3765,2.710629,826,1.7506863100254328,0.99951171875,0.1628847
36,4029.708023159636,3482.732837055418,2.3702435,28.96384,57.244152,3500.0007,2.9315867,1209,4.166041468612616,0.99853515625,0.27085
36,1151.107142857143,3480.4920634920636,14.604514,136.86711,25.118805,675.1154,0.8605224,252,1.8330650950674323,0.765625,0.76174814
36,1693.8318385650225,3508.0627802690583,84.07449,83.179985,68.896866,3103.105,2.390869,1338,6.666450963970949,0.99951171875,0.35452715
36,3247.565953654189,3500.6978609625667,109.99726,133.45958,56.799026,2163.8672,1.9129033,1122,4.325855407557613,0.99951171875,0.5650643
36,2141.357066950053,3504.2189160467587,127.68483,127.049095,46.009975,2541.733,2.2685847,941,2.3144703839895095,0.99951171875,0.28669497
36,1284.240174672489,3493.3013100436683,11.318228,155.21074,30.279392,445.7942,0.50823385,229,5.523164312806165,0.6796875,0.15042612
36,2489.98,3492.765,4.2972183,85.23653,24.018705,843.8079,1.0826895,200,2.524779824068452,0.70947265625,0.6146097
36,326.93333333333334,3496.231111111111,22.748507,67.80531,26.846615,379.599,0.4870633,225,3.7094014870657324,0.7119140625,0.070160694
36,61.54083885209713,3505.424944812362,148.91821,146.19992,46.201283,704.0397,0.6184835,906,2.4273967851811644,0.9970703125,0.14633816
36,129.37619961612285,3516.9491362763915,70.56974,137.38928,54.31108,2381.5684,2.1256323,1042,4.3499927938821505,0.99853515625,0.12393739
36,3065.816108339273,3517.152530292231,42.98548,50.853657,64.29064,228.44925,0.17517456,1403,4.742443396090302,0.9990234375,0.3302423
36,634.9349816849817,3513.9203296703295,145.30432,161.14278,50.35901,2688.2002,2.3541799,1092,2.755636249161193,0.98193359375,0.088364914
36,2021.972972972973,3512.054054054054,108.769485,42.77327,21.0797,-855.948,-1.1983069,148,2.1959805716579317,0.66357421875,0.1349218
36,1040.3161764705883,3523.3247549019607,82.32179,161.5183,41.469917,1765.1575,1.7336819,816,1.9677432914041708,0.962890625,0.07733875
36,2936.0366972477063,3516.137614678899,138.95807,159.54579,27.88667,242.74258,0.27821016,218,4.053689793850584,0.83056640625,0.13580875
36,3849.5491419656787,3526.9500780031203,81.50898,72.97045,40.048367,3006.2522,3.0120614,641,2.2449710994180734,0.97509765625,0.45545933
36,263.2615535889872,3529.7030481809243,124.69604,147.67738,49.979458,1695.7783,1.4367983,1017,2.6048533435523455,0.99755859375,0.2035543
36,415.18684603886396,3540.8647234678624,162.31537,97.14739,49.56602,1181.573,1.1018116,1338,1.3996431962008145,0.95703125,0.3137424
36,2800.5575221238937,3529.716814159292,40.895283,135.31694,21.885397,1010.21704,1.2710375,113,7.267458883661947,0.76708984375,0.124751024
36,589.0186513629842,3553.6111908177904,65.87053,157.34651,36.379345,1105.6599,1.2410792,697,1.47299153634675,0.974609375,0.15881458
36,208.91709844559585,3553.619170984456,97.223274,150.40834,31.414402,-375.3189,-0.4212873,386,2.3425040242775346,0.892578125,0.5756768
36,2367.6614437604926,3569.953553441522,51.477978,22.794668,70.074455,2011.8832,1.467742,1787,2.927998365575718,0.986328125,0.5146533
36,900.6,3548.2,108.43495,30.342327,7.0,-323.56897,-0.7339259,5,2.9999999999999996,0.513671875,0.18879285
36,3966.625,3550.625,8.677012,3.7696793,8.1050825,229.59653,0.48214453,8,8.912801836238058,0.50830078125,0.08106153
36,3113.251948051948,3556.8025974025973,178.17798,31.160793,43.07567,3087.2534,2.9635403,385,12.245733619835594,0.67822265625,0.34996998
36,834.615969581749,3578.825095057034,88.93931,29.998486,41.12324,1686.696,1.6566197,789,2.1049573642426274,0.99853515625,0.43676868
36,2303.9450777202073,3580.4549222797928,54.105614,113.37953,47.149475,1270.6982,1.0959213,965,2.4170954166058656,0.99609375,0.14250948
36,1378.4094775212636,3588.2114216281893,63.21362,156.62299,40.68679,939.29407,1.0234717,823,1.7215376055851126,0.99658203125,0.18885055
36,2924.1816770186338,3585.3928571428573,166.63432,165.59894,60.467194,1880.186,1.565964,1288,4.186434677837252,0.99658203125,0.09735739
36,952.2837489251934,3592.147893379192,33.202328,139.8702,59.49634,3618.935,2.808632,1163,4.588048254160714,0.97509765625,0.07013345
36,1052.2255054432349,3600.5272161741836,41.729664,42.448265,62.13036,4301.673,3.3466728,1286,4.727284427363442,0.99755859375,0.12506177
36,2193.4086687306503,3601.3041795665636,13.506899,13.497986,59.03755,2032.7769,1.7223303,1292,3.6864801264663662,0.99951171875,0.53180414
36,1132.9897959183672,3610.4816326530613,109.03286,51.85854,49.247807,977.84155,0.9150607,980,3.2055975926640947,0.96728515625,0.35406485
36,1277.9533372711164,3617.6491435321914,80.2928,73.80292,64.51584,1883.8881,1.5107598,1693,2.63562561215306,0.98779296875,0.24393396
36,3727.8132102272725,3624.1413352272725,100.120636,100.17435,63.733337,1797.9501,1.441843,1408,4.298058758986257,0.99951171875,0.87105376
36,1954.0808550185873,3625.889405204461,102.4733,36.630802,52.482464,2206.65,1.9324642,1076,3.4991861301099783,0.99951171875,0.114715226
36,3941.642780748663,3641.788770053476,67.85172,66.42691,91.292076,6128.8833,4.307272,1870,11.42132566180382,0.9990234375,0.9677346
36,146.46666666666667,3630.5944444444444,111.18547,159.28796,42.265003,-164.44725,-0.16966356,900,1.9722935444180232,0.9990234375,0.121279135
36,395.25882352941176,3629.051960784314,143.30739,152.21277,50.60349,2756.7952,2.3223133,1020,3.133316674232082,0.98876953125,0.083207496
36,284.3613000755858,3638.4504913076344,122.279,116.92946,58.155655,-376.77112,-0.29604217,1323,2.768855342059053,0.99853515625,0.25009367
36,2297.0931677018634,3624.782608695652,143.36264,110.15232,26.79819,1597.368,1.8022294,322,1.3241879012770343,0.8125,0.54847056
36,176.72872340425533,3625.505319148936,33.668346,159.28796,22.029121,-228.82632,-0.2842837,188,1.6449337647780196,0.7392578125,0.2272793
36,2106.334836527621,3646.2874859075537,50.70331,60.97011,42.55691,3527.5835,3.222088,887,1.847391118497191,0.99560546875,0.073323466
36,2929.2356532356534,3650.290598290598,160.59398,172.72534,37.33313,-1064.0063,-1.1483711,819,1.3304368577176586,0.962890625,0.17237581
36,1621.097147950089,3659.6167557932263,134.79247,84.18115,52.807976,1193.2605,1.005198,1122,3.27937946992734,0.99560546875,0.19575167
36,3168.107370864771,3657.3731863029598,167.5849,166.57617,81.87766,6110.9683,4.365091,1723,9.584500561193693,0.9990234375,0.98070645
36,2020.3333333333333,3648.5,90.0,77.08429,7.0,0.7846832,0.00171001,6,4.124999999999999,0.537109375,0.07514102
36,957.8833481745326,3675.0231522707036,85.82676,7.106394,57.587196,4076.5752,3.3857892,1123,5.025996964199883,0.9990234375,0.3387548
36,2600.8475177304963,3659.758865248227,61.624912,39.028324,30.414814,-660.57874,-0.82067376,282,4.056853527816623,0.71875,0.20269461
