image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score
245,2564.470210280374,595.3989485981308,89.69707,54.96788,51.419983,955.067,0.79785866,1712,4.832929750438276,0.990234375,0.472376
245,3075.450909090909,3085.7927272727275,174.4907,55.559525,0.0,-125.422676,-0.18223462,275,1.6946387697688463,0.86279296875,0.45215043
245,364.2045060658579,3330.095320623917,146.76514,129.46286,28.80117,3465.4492,3.1687183,1154,4.815025219475252,0.99609375,0.52848786
245,3483.1527065527066,3329.605128205128,133.3606,133.37091,60.29278,10738.903,8.3402815,1755,12.833238935040267,0.99951171875,0.5814987
245,1959.985294117647,3080.051470588235,61.337093,79.73125,0.0,730.2858,0.9443478,272,2.4498786880217205,0.77197265625,0.4573394
245,2857.3463268365817,3424.7811094452773,66.218124,54.590534,4.291741,2604.8167,3.3517904,667,1.8375893592342563,1.0,0.92245954
245,3328.3741007194244,3405.146282973621,56.107777,133.12434,0.0,2750.3352,3.4079175,417,2.1264386717460626,0.970703125,0.46318048
245,3078.9659270998413,3397.148969889065,88.870636,123.05685,16.672544,1060.4904,1.1328585,1262,1.4768115177431471,0.99853515625,0.49575073
245,724.0509803921568,3686.627450980392,70.280304,131.04137,1.1352358,1746.8391,2.293188,510,2.100546394112213,0.9912109375,0.64675814
245,67.66254635352287,2389.9357231149565,143.6289,61.367733,6.980479,947.9466,1.0301859,809,1.351858831137176,0.99609375,0.4697443
245,283.9010989010989,3219.6923076923076,94.02269,115.513664,0.0,266.4387,0.48967966,91,1.384687013046591,0.7421875,0.4465731
245,737.4609144542773,3223.586283185841,144.70969,144.6639,34.359085,2683.0874,2.350841,1356,4.85640087606411,0.99853515625,0.45200163
245,2453.1666666666665,2319.9444444444443,34.090347,153.91887,0.0,371.03082,0.6331342,72,1.8290505462407087,0.6435546875,0.55351824
245,1103.6550802139038,2323.9732620320856,1.5660146,124.42508,7.5797043,1295.1913,1.5176833,748,2.165100911827812,0.99951171875,0.5702644
245,3108.7140625,517.0515625,158.30928,152.78961,2.865087,3962.9028,5.2023573,640,1.5779809908813955,1.0,0.9718829
245,2886.803474484256,438.8664495114007,34.955692,166.92809,25.686842,1062.8014,0.99419886,921,5.865925091931528,0.97119140625,0.5033831
245,3962.4049665711555,2303.001910219675,63.93315,138.25595,21.344126,2467.8735,2.7105577,1047,3.6632671682040283,0.99755859375,0.5102623
245,1476.8690476190477,2213.285714285714,17.512178,13.243189,0.0,-844.9408,-1.5227352,84,2.6096826795920998,0.642578125,0.53568935
245,2003.5718085106382,2212.25664893617,121.78842,120.53807,8.574183,2037.0344,2.2373512,752,2.0346941226471373,0.99951171875,0.45789975
245,499.5668316831683,2215.3968646864687,67.820114,65.71384,35.571728,2394.5295,2.3194432,1212,7.1095866556172425,0.98388671875,0.49233508
245,1104.3963855421687,2187.866265060241,6.957569,39.047047,5.1503186,881.0654,1.0631119,830,1.2685691439871605,0.96533203125,0.49047214
245,2416.7090395480227,3585.1892655367233,72.52775,80.42494,0.011659125,2055.1602,2.6842804,354,2.2078286033687884,0.8486328125,0.49164152
245,1826.2876526458615,3694.2781546811398,106.165306,101.11684,7.8920836,2802.9922,3.3253016,737,1.9611233943746098,1.0,0.555966
245,174.3917910447761,3187.6517412935323,142.7884,101.26217,8.358127,2570.5044,2.8033283,804,1.9281424620891676,1.0,0.58546513
245,786.9209225700165,3149.808072487644,50.452374,53.205853,29.774809,2645.6982,2.4251692,1214,3.761951144860591,0.99658203125,0.5432816
245,3449.046952224053,1426.5387149917628,58.8368,59.04837,39.009487,3064.7808,2.5817294,1214,8.797791260126374,0.96337890625,0.6716513
245,3185.603975535168,1396.7507645259939,10.460177,114.83738,1.8370627,513.2608,0.6388879,654,1.4262057338260696,0.95947265625,0.6042074
245,878.4462809917355,3072.804958677686,157.87509,15.868201,31.12346,2076.4805,2.081963,1210,5.233744172107409,0.9990234375,0.4970643
245,2675.2793296089385,3058.603351955307,24.899345,41.82133,0.0,1922.1786,3.2249122,179,1.8529863715569932,0.9736328125,0.532055
245,2319.5191335740074,3072.7927797833936,46.380207,61.46565,39.55055,3595.7876,3.1222653,1385,6.828972907375774,0.9990234375,0.53353894
245,4028.522655426765,3007.5426765015804,164.30504,178.82481,22.916628,2597.7173,2.7382298,949,4.266468778807331,0.998046875,0.5459532
245,1713.460465116279,3339.8976744186048,19.224388,136.69353,0.6956038,1609.2144,2.0506759,645,1.1777209525066434,0.95166015625,0.60058486
245,736.6443514644352,3335.107112970711,33.34787,45.201748,35.610046,2657.3494,2.4119678,1195,6.453759593309003,0.99853515625,0.5051165
245,3497.8305785123966,3492.3445247933882,43.69458,43.669888,72.94401,14850.303,10.856543,1936,16.910431856583507,1.0,0.5874584
245,136.85075757575757,3475.8939393939395,102.60811,107.81783,20.996536,1732.9744,1.8327509,1320,1.3756145485396065,0.99951171875,0.6071167
245,2508.5206286836933,2026.5383104125738,8.189966,4.9997025,41.79697,3480.372,3.1211584,1527,3.6239374539527103,0.99951171875,0.5709257
245,1689.0255376344087,1982.3413978494623,8.160105,41.20434,46.57347,2141.2502,1.8510281,1488,6.614008946905909,0.99951171875,0.5715515
246,2187.7557485947877,682.3837506387327,91.20261,114.45748,68.41613,11143.316,9.5497055,1957,15.416110052828046,0.99951171875,0.70953226
246,1302.945945945946,647.6540540540541,122.41696,48.00184,0.0,-285.95944,-0.45570296,185,2.6799347839586614,0.71875,0.44643697
246,2840.504498269896,707.9515570934257,60.623524,53.520123,45.709774,8412.883,7.6338096,1445,9.724616192617052,1.0,0.82328844
246,3504.4137055837564,741.3874788494078,97.23438,81.13088,33.99452,2269.46,2.3717031,1182,5.27928381954836,0.9345703125,0.46786338
246,3801.7657091561937,732.1355475763016,161.2827,162.0136,22.466532,1786.573,2.1178324,1114,3.4284037338144744,0.99951171875,0.5610159
246,3936.895367412141,729.2476038338658,179.89517,167.94667,43.533848,1610.8767,1.5731952,1252,10.096631506356537,0.92431640625,0.63784355
246,334.6029216467463,756.0013280212484,121.97816,30.32158,6.16969,616.7137,0.77347744,753,1.5917309579072167,0.9599609375,0.60065985
246,1614.0,1497.8922155688622,163.99312,130.97383,0.0,-414.70392,-0.71453816,167,2.014773621782493,0.6376953125,0.5103575
246,1941.9519331243469,1537.2748171368862,50.66912,52.86234,21.42828,1874.399,2.028347,957,3.63909435514616,0.97216796875,0.6015196
246,417.91908396946565,1560.2992366412213,132.36987,133.61217,4.3927293,3604.342,4.699283,655,1.8657142029226814,1.0,0.9336422
246,1055.0824742268042,1584.8070692194403,36.55886,42.003193,3.8301494,1975.7849,2.525581,679,1.715364739050873,0.99951171875,0.6492957
246,2073.1955671447195,779.4976097348979,4.731609,4.5403285,91.65442,18996.273,14.869818,2301,19.16702801984523,0.99951171875,0.46090537
246,2522.9084084084084,3916.1306306306305,96.09709,117.14401,12.65326,4037.0635,5.007509,666,3.294507762240118,0.9951171875,0.6806919
246,3223.961379310345,3350.7793103448275,81.20514,129.39825,9.881382,670.6721,0.85072863,725,2.3100119001128294,0.857421875,0.67605144
246,1630.6643356643356,3355.311188811189,174.23961,109.12622,0.0,1286.8824,1.8873059,286,3.1011461026917533,0.82373046875,0.5052076
246,917.7834736036725,281.2356541698546,79.76098,80.01602,38.44555,4333.853,4.4161377,1307,7.669825826275012,1.0,0.927532
246,2008.24,905.57,115.99019,18.58984,0.0,1354.0676,2.837502,100,1.7327834483013567,0.6435546875,0.4584569
246,2030.4822601839685,914.7936925098554,141.46106,18.58984,5.758438,1430.9434,1.7814327,761,1.5509687209556677,0.99560546875,0.47728977
246,2384.238938053097,936.8495575221239,37.188698,22.311586,0.0,163.04268,0.268022,113,4.138195691109215,0.6318359375,0.45115888
246,884.9652448657188,954.5434439178515,75.723915,118.03882,10.040674,2426.4785,3.138395,633,2.7694013634262684,0.91455078125,0.6984787
246,2436.6060606060605,945.3636363636364,171.24477,24.727772,0.0,276.96036,0.5865231,33,6.645691501212173,0.57470703125,0.5047186
246,2743.616129032258,993.3370967741936,97.587296,137.9166,12.895289,1455.02,1.785342,620,5.172972794713705,0.8876953125,0.49325535
246,473.89351851851853,1018.550925925926,82.0428,105.331764,0.0,-654.71246,-0.99099886,216,6.106583836006155,0.68603515625,0.5804893
246,1529.1243567753002,2007.156946826758,108.44272,104.14051,32.80986,1087.4249,1.190034,1166,5.1884266910877,0.99462890625,0.55093783
246,1954.6711319490958,2005.1547220361688,137.68776,137.60396,44.13423,3479.5056,3.2883496,1493,8.607855290438419,0.98779296875,0.5025925
246,2149.721649484536,1993.4639175257732,66.84132,51.65527,0.0,856.49164,1.4358495,97,12.047277425161333,0.580078125,0.45352882
246,3710.785345717234,2010.9164086687306,80.60663,164.20369,19.123404,2854.6138,3.3288786,969,3.451600881939075,0.994140625,0.48070168
246,1372.806282722513,1191.6893542757416,101.541504,78.96351,10.182755,650.0192,0.8407316,573,3.286561643661895,0.810546875,0.4678865
246,1666.579365079365,191.8015873015873,165.54262,63.996174,0.0,-779.89233,-1.461758,126,3.0165871066762295,0.7421875,0.6274786
246,1502.1805555555557,858.533950617284,120.080025,124.152534,4.751986,1323.9585,1.9618021,648,2.023722864459872,0.97314453125,0.45261207
246,2188.2080057183703,876.6740528949249,83.29821,83.50957,42.069942,5880.5293,5.8225555,1399,7.607935459640062,0.99951171875,0.6528387
246,3879.9898132427843,630.151103565365,73.24984,134.48232,0.0,2178.0955,3.17816,589,1.3760615308190214,0.99951171875,0.5276741
246,2146.9835924006907,1442.860103626943,26.319012,27.754107,28.855965,2119.7334,2.648688,1158,3.7017199466366923,0.99951171875,0.5211907
246,2453.070796460177,1446.4601769911505,77.44381,114.1098,0.0,432.6316,0.67730683,226,3.530043514352734,0.705078125,0.5243708
246,3738.815,1456.44,85.10148,81.08241,1.3230591,-758.1191,-1.0494398,200,18.992029626839074,0.615234375,0.46977592
246,2255.1323896752706,2259.7718567860115,102.91312,84.987885,35.30703,1793.1654,1.8691146,1201,7.39804189920096,0.94873046875,0.45136872
246,1590.491620111732,2322.712290502793,159.26248,106.862076,0.0,1322.3452,2.173772,358,1.1592888089712818,0.9853515625,0.61549085
246,2352.1764122893956,2363.651139742319,17.281008,16.673136,17.832884,1741.0935,2.1212623,1009,2.796383343268408,0.99853515625,0.46869394
246,683.5,2380.2908847184985,90.55825,106.78847,8.67607,1210.191,1.5529784,746,2.2742168873963142,0.99609375,0.4919528
246,3209.3684210526317,1581.9504643962848,88.84777,90.77175,0.0,449.9996,0.74941397,323,1.1883490456491452,0.83349609375,0.54094577
246,2151.205164992826,3532.929698708752,87.836914,87.439354,41.507526,7411.704,7.3557615,1394,8.464163084279159,0.99951171875,0.6198964
246,3077.698670605613,3517.7104874446086,109.22948,147.78012,1.1655856,3606.4883,5.1343365,677,1.1810363433683642,1.0,0.94959635
246,782.8912097476066,3535.5831157528287,49.94886,33.977184,25.276085,3099.634,3.2820709,1149,4.170223474661103,0.98974609375,0.46408308
246,2661.170068027211,3557.5665694849367,40.24029,38.41822,23.98744,2944.7498,3.1690505,1029,3.9522977806452197,0.9990234375,0.47528452
246,1885.0474226804124,780.9134020618557,177.13701,173.62955,29.234419,2364.6626,2.544778,970,7.119866160933018,0.8349609375,0.5377239
246,1241.582406471183,1652.5298281092012,17.680084,17.418604,19.595243,2500.2036,2.98374,989,2.947243032736857,0.99951171875,0.5095816
246,1142.8454027664768,1662.9316517493899,168.03084,168.93912,30.954199,3509.5796,3.7461545,1229,5.1485395934382225,0.9990234375,0.54060864
246,2759.0489296636088,890.9186544342508,0.0,154.4085,0.0,0.0,0.0,1635,11.306891850942662,0.9951171875,0.6215776
246,2133.7272727272725,2923.090909090909,0.0,86.911736,0.0,0.0,0.0,11,10.984137635458543,0.51611328125,0.4501015
246,3423.740680713128,2963.8103727714747,114.46956,36.05636,1.1900737,1852.8069,2.8044822,617,1.5364561212736227,0.9990234375,0.54890054
246,1496.8074369189908,2975.499335989376,81.622475,105.39291,4.6471744,1602.5082,2.160169,753,1.3909779554271213,1.0,0.6184255
246,2989.101557632399,3115.0068535825544,23.60625,32.30488,46.123585,3593.0674,3.697901,1605,7.624626958873958,0.99951171875,0.60374457
246,2367.705463182898,3299.8444180522565,85.20565,118.71265,13.575647,2610.414,3.203036,842,3.0680210385367714,0.9990234375,0.61046463
246,3281.8204545454546,3296.7670454545455,32.24362,132.38779,14.664079,895.05664,1.0209618,880,2.5238379538350695,0.99951171875,0.5015913
246,2278.262553802009,3912.4218077474893,53.651417,96.65038,6.7914424,3429.1318,4.30079,697,2.158689082224894,0.99951171875,0.6506741
246,2018.1190261496845,3931.595130748422,59.48344,110.57549,27.560581,2001.8756,2.0707154,1109,5.466501323069159,0.99462890625,0.45270732
246,289.19303797468353,1202.990506329114,91.14625,134.03682,5.4038777,980.40826,1.3103352,632,2.281856892214306,0.9423828125,0.48668966
246,2812.4786432160804,2073.3304020100504,155.75986,158.16347,6.435097,1352.4514,1.9254022,796,1.4510360243751823,0.99951171875,0.57379687
246,1335.0603448275863,2069.2155172413795,1.3531603,44.961227,0.0,-452.469,-0.8778317,116,1.3342191884306642,0.67578125,0.47020406
246,2089.936689549962,1273.2219679633868,14.657693,174.01256,34.210182,5641.4424,5.9894342,1311,5.1693064568161065,0.99951171875,0.49943462
246,1265.9276485788114,1280.4651162790697,81.606674,113.27888,6.3844743,302.0846,0.3970682,387,4.571603960176845,0.75,0.596347
246,164.66263603385732,1352.261185006046,28.279068,37.037643,14.881676,1551.7612,1.9759214,827,2.7414462618254314,0.9970703125,0.46021593
246,3645.9065420560746,1366.3644859813085,1.32801,108.73821,0.0,1553.3354,2.2113883,428,2.9906778502599347,0.78759765625,0.46662754
246,3794.0030674846626,1428.823619631902,146.42847,146.23982,31.269129,4002.9517,4.0199776,1304,4.684559201848469,0.99755859375,0.6667079
246,2611.066326530612,2472.6173469387754,160.05397,2.7511902,0.0,-865.8764,-1.5244665,196,2.7723438577827157,0.705078125,0.45158887
246,1045.0,2469.5,31.717474,121.974106,0.0,198.97798,0.6459613,4,6.854101966249684,0.5078125,0.46378535
246,2733.4186666666665,1704.0413333333333,161.08067,149.22319,11.432269,2737.1707,3.568679,750,2.917830652740007,0.9384765625,0.5543313
246,856.3122866894198,1742.7764505119453,28.373505,179.88733,14.192686,1527.9204,1.9455639,586,5.582756792988179,0.984375,0.4922658
246,791.2011494252873,1749.2356321839081,36.74951,10.038536,16.238176,3141.2007,3.5611496,870,3.4750909992509795,0.998046875,0.47922394
246,2027.8101145038167,1784.8339694656488,85.6131,111.033936,30.1487,3695.7097,3.9448314,1048,5.826151995556958,0.9921875,0.50595045
246,2716.4799566630554,1814.471289274106,102.29236,145.65019,14.658324,2604.464,3.1957355,923,2.74485780763501,0.9970703125,0.49881953
246,1106.1614255765198,1829.632075471698,150.03778,130.90677,20.149286,1889.8484,2.3024979,954,3.0314161484374647,0.89453125,0.473737
246,2633.032581453634,1977.4147869674186,28.34171,37.260433,15.877845,718.7031,0.90139174,798,3.4453589670715896,0.95068359375,0.57104
246,3236.491544532131,1988.7655016910935,136.31075,30.733084,19.564695,3861.3184,4.325113,887,3.8525612963695597,1.0,0.47331482
246,1619.9826689774698,2646.4367417677645,41.5866,0.43813857,0.0,2190.4421,3.0460358,577,1.1862092612100352,0.93896484375,0.459573
246,429.496765847348,2664.667529107374,91.81688,138.33995,15.701397,1490.2568,1.7906106,773,4.366386798214041,0.89892578125,0.55034125
246,2980.359773371105,2729.841359773371,135.5519,136.74294,29.09386,3403.5195,3.3544,1059,5.606041233820461,0.99951171875,0.6007327
246,2106.9474412171508,2733.3153526970955,33.170704,65.462135,9.715926,1964.9435,2.3292756,723,2.6080181635951973,0.9873046875,0.44612843
246,1448.4247538677919,2060.847632442569,133.83913,129.36044,43.853535,-86.096924,-0.08188911,2133,2.342400825376096,0.998046875,0.48878282
246,3542.954128440367,2927.6330275229357,55.65455,20.382566,0.0,183.76794,0.32118973,109,2.6454687401485977,0.63916015625,0.71770024
246,2812.8258575197888,2857.608179419525,116.6249,121.434235,43.995613,1667.7944,1.7754257,1516,5.128805164819652,0.99755859375,0.46496633
246,2237.5810092961487,2895.5949535192563,152.46405,151.99414,49.119167,6135.8896,6.1472993,1506,9.411205434655615,1.0,0.87435526
246,458.71069182389937,2104.6504941599283,45.85043,45.44689,28.385183,1839.3015,1.9271644,1113,5.148834094809867,0.99755859375,0.44592124
246,2974.5489583333333,2135.344791666667,6.7407336,6.5706253,12.432644,2396.8457,2.940983,960,1.93531972116315,0.99609375,0.45014712
246,3732.1057268722466,2152.8237885462554,2.281927,35.96024,7.5432906,2278.914,2.9832652,681,2.4440174262538594,0.9052734375,0.6033559
246,949.9391304347826,2147.608695652174,174.26216,76.83154,0.0,-193.27632,-0.33301663,115,4.354590757099484,0.64013671875,0.49994242
246,2285.608053691275,2179.6939597315436,142.68079,81.39954,6.3122015,2316.0747,2.8833647,745,1.7791656278581294,0.99169921875,0.52805287
246,3778.583102493075,2218.016620498615,86.69319,46.75488,3.3263772,1154.636,1.5911094,722,1.2963529948613142,0.99755859375,0.4923619
246,1794.5376641326884,2236.713199723566,87.8947,102.990585,42.58759,1415.0242,1.3914002,1447,7.69872990065733,0.99853515625,0.49944004
246,2320.5542168674697,2255.492558469171,96.997505,97.09559,50.052242,3318.0737,3.1424513,1411,11.917555263379219,1.0,0.8363066
246,1438.6377870563674,3164.0219206680586,36.291027,35.9791,18.493488,1222.8542,1.3344568,958,2.959187820749229,0.9990234375,0.47062048
246,995.5315555555555,3220.2746666666667,128.57843,44.986015,14.04968,1472.1013,1.7003002,1125,1.6254380200648408,0.9697265625,0.6162018
246,1688.9409681227862,3243.728453364817,90.29743,90.1393,14.216249,1953.0527,2.3711684,847,2.6780458734430534,0.9970703125,0.4867372
246,3380.162361623616,3277.928966789668,115.45537,95.56935,23.856031,2135.1057,2.5566847,1084,3.9341230463939554,0.98388671875,0.45775592
246,3673.689683860233,2417.6198003327786,22.431166,24.37511,41.607162,2302.901,2.425576,1202,7.50492530432302,0.96240234375,0.45518243
246,586.6239837398374,1622.2771002710026,130.54457,127.54424,47.808563,7859.6113,7.188152,1476,9.849799785813698,1.0,0.915983
246,699.4763157894737,319.79473684210524,144.65482,33.086704,1.7014625,-228.08662,-0.29737568,380,3.35842131940136,0.84375,0.45074347
246,2599.4905422446404,342.34047919293823,79.5233,130.26288,4.7519946,2034.6062,2.7665873,793,1.4316924328046359,0.97509765625,0.46734145
